OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4102	506486	Boží Dar	1	1	901	90	BEZPEČNÉ MĚSTO	BEZPEČNÉ MĚSTO	SNK	1	080	324	39.46	3
4102	506486	Boží Dar	1	2	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	392	47.74	3
4102	506486	Boží Dar	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	105	17.9	1
4102	506494	Nové Hamry	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	1148	65.15	6
4102	506494	Nové Hamry	1	2	902	90	Nové Hamry 2000 Plus SNK	Nové Hamry 2000 Plus SNK	SNK	1	080	598	33.93	3
4102	506494	Nové Hamry	1	3	801	80	Martin Bečvář, nezávislý kandidát	Martin Bečvář, NK	NK	1	080	16	8.17	0
4102	506621	Čichalov	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	249	100	5
4102	537845	Teplička	1	1	901	90	Sdružení nezávislých kandidátů za krásný domov v Tepličce	SNK za krásný domov v Tepličce	SNK	1	080	218	81.95	4
4102	537845	Teplička	1	2	902	90	Sdružení nezávislých kandidátů pro přímou demokracii v obci Teplička	SNKpro přímou dem.v o.Teplička	SNK	1	080	48	22.55	1
4102	537870	Březová	1	1	901	90	Sdružení nezávislých za obec Březová	Sdruž. nezáv. za obec Březová	SNK	1	080	883	53.84	4
4102	537870	Březová	1	2	902	90	Nezávislí za Březovou	Nezávislí za Březovou	SNK	1	080	757	46.15	3
4102	537918	Dalovice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	873	16.6	2
4102	537918	Dalovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	424	8.06	1
4102	537918	Dalovice	1	3	904	90	STRANA PRO KULTURNÍ ROZVOJ	STRANA PRO KULTURNÍ ROZVOJ	SNK	1	080	375	12.48	0
4102	537918	Dalovice	1	4	906	90	"""Nezávislost, prosperita, blahobyt pro Dalovice"""	"""Nezáv.,prosperita,blahobyt"""	SNK	1	080	726	13.81	1
4102	537918	Dalovice	1	5	903	90	STRANA PRO SPORTOVNÍ ROZVOJ	STRANA PRO SPORTOVNÍ ROZVOJ	SNK	1	080	283	5.38	0
4102	537918	Dalovice	1	6	905	90	OBČANÉ DALOVIC	OBČANÉ DALOVIC	SNK	1	080	287	7.64	0
4102	537918	Dalovice	1	7	5	5	Strana zelených	Strana zelených	SZ	1	005	361	6.86	0
4102	537918	Dalovice	1	8	902	90	CHCETE ZMĚNY, VOLTE ŽENY	CHCETE ZMĚNY, VOLTE ŽENY	SNK	1	080	408	7.76	1
