OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3102	545392	Český Krumlov	1	1	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	1922	1.97	0
3102	545392	Český Krumlov	1	2	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	107	2.52	0
3102	545392	Český Krumlov	1	3	364	364	Nezávislí a Zelení	Nezávislí a Zelení		2	005,080	6901	7.08	2
3102	545392	Český Krumlov	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	12606	12.93	3
3102	545392	Český Krumlov	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	12162	12.47	3
3102	545392	Český Krumlov	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	10280	10.54	2
3102	545392	Český Krumlov	1	7	449	449	Sdružení nezávislých - Město pro všechny	Sdruž. nez.- Město pro všechny		2	080,129	8271	8.48	2
3102	545392	Český Krumlov	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	16320	16.74	4
3102	545392	Český Krumlov	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	22603	23.18	6
3102	545392	Český Krumlov	1	10	901	90	SPORTOVCI PRO KRUMLOV	SPORTOVCI PRO KRUMLOV	SNK	1	080	6298	6.46	1
