OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5203	505099	Červená Hora	1	1	820	80	Bohumil Vlček, nezávislý kandidát	Bohumil Vlček, NK	NK	1	080	54	46.73	1
5203	505099	Červená Hora	1	2	817	80	Marek Jiroušek, nezávislý kandidát	Marek Jiroušek, NK	NK	1	080	42	36.34	0
5203	505099	Červená Hora	1	3	805	80	Josef Jiránek, nezávislý kandidát	Josef Jiránek, NK	NK	1	080	33	28.55	0
5203	505099	Červená Hora	1	4	816	80	Jaroslav Jiránek, nezávislý kandidát	Jaroslav Jiránek, NK	NK	1	080	52	45	1
5203	505099	Červená Hora	1	5	812	80	Jiří Jirásek, nezávislý kandidát	Jiří Jirásek, NK	NK	1	080	35	30.28	0
5203	505099	Červená Hora	1	6	803	80	Věra Kosinková, nezávislý kandidát	Věra Kosinková, NK	NK	1	080	40	34.61	0
5203	505099	Červená Hora	1	7	811	80	Ludmila Jirásková, nezávislý kandidát	Ludmila Jirásková, NK	NK	1	080	115	99.51	1
5203	505099	Červená Hora	1	8	813	80	Věra Rosová, nezávislý kandidát	Věra Rosová, NK	NK	1	080	88	76.15	1
5203	505099	Červená Hora	1	9	806	80	Vladimír Tyrš, nezávislý kandidát	Vladimír Tyrš, NK	NK	1	080	75	64.9	1
5203	505099	Červená Hora	1	10	804	80	Lukáš Kosinka, nezávislý kandidát	Lukáš Kosinka, NK	NK	1	080	69	59.71	1
5203	505099	Červená Hora	1	11	801	80	Zdeněk Šulc, nezávislý kandidát	Zdeněk Šulc, NK	NK	1	080	14	12.11	0
5203	505099	Červená Hora	1	12	819	80	Jan Lazok, nezávislý kandidát	Jan Lazok, NK	NK	1	080	19	16.44	0
5203	505099	Červená Hora	1	13	810	80	Josef Vavrinec, nezávislý kandidát	Josef Vavrinec, NK	NK	1	080	26	22.5	0
5203	505099	Červená Hora	1	14	809	80	Bronislav Zajíc, nezávislý kandidát	Bronislav Zajíc, NK	NK	1	080	58	50.19	1
5203	505099	Červená Hora	1	15	814	80	Hana Bergerová, nezávislý kandidát	Hana Bergerová, NK	NK	1	080	30	25.96	0
5203	505099	Červená Hora	1	16	815	80	Petr Rosa, nezávislý kandidát	Petr Rosa, NK	NK	1	080	46	39.8	0
5203	505099	Červená Hora	1	17	802	80	Karel Berger, nezávislý kandidát	Karel Berger, NK	NK	1	080	115	99.51	1
5203	505099	Červená Hora	1	18	808	80	Petr Vlček, nezávislý kandidát	Petr Vlček, NK	NK	1	080	16	13.84	0
5203	505099	Červená Hora	1	19	807	80	Dagmar Richterová, nezávislý kandidát	Dagmar Richterová, NK	NK	1	080	49	42.4	0
5203	505099	Červená Hora	1	20	818	80	Luděk Kábrt, nezávislý kandidát	Luděk Kábrt, NK	NK	1	080	64	55.38	1
5203	530786	Říkov	1	1	805	80	Eva Maryšková, nezávislý kandidát	Eva Maryšková, NK	NK	1	080	58	92.9	1
5203	530786	Říkov	1	2	801	80	Kamil Fejkl, nezávislý kandidát	Kamil Fejkl, NK	NK	1	080	64	102.51	1
5203	530786	Říkov	1	3	806	80	Josef Petráček, nezávislý kandidát	Josef Petráček, NK	NK	1	080	65	104.11	1
5203	530786	Říkov	1	4	807	80	Jan Vrzáň, nezávislý kandidát	Jan Vrzáň, NK	NK	1	080	63	100.91	1
5203	530786	Říkov	1	5	802	80	Vladimíra Jarkovská, nezávislý kandidát	Vladimíra Jarkovská, NK	NK	1	080	65	104.11	1
5203	530786	Říkov	1	6	804	80	Luboš Lukavský, nezávislý kandidát	Luboš Lukavský, NK	NK	1	080	59	94.5	1
5203	530786	Říkov	1	7	803	80	Jiří Linhart, nezávislý kandidát	Jiří Linhart, NK	NK	1	080	63	100.91	1
5203	547531	Hořenice	1	1	901	90	"""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HOŘENICE"""	SNK HOŘENICE	SNK	1	080	441	100	7
5203	547565	Vestec	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	220	100	7
5203	547646	Velké Poříčí	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	1901	12.4	2
5203	547646	Velké Poříčí	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2124	13.85	2
5203	547646	Velké Poříčí	1	3	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	2473	16.13	2
5203	547646	Velké Poříčí	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2370	15.46	2
5203	547646	Velké Poříčí	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	6460	42.14	7
5203	547654	Šestajovice	1	1	902	90	Sdružení nezávislých kandidátů č.2 - Roztoky	SNK č.2 - Roztoky	SNK	1	080	362	72.69	4
5203	547654	Šestajovice	1	2	901	90	Sdružení nezávislých kandidátů č.1 - Šestajovice	SNK č.1 - Šestajovice	SNK	1	080	385	77.3	5
5203	547701	Libchyně	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	141	100	5
5203	547727	Sendraž	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	379	100	7
5203	547743	Vernéřovice	1	1	901	90	Sdružení nezávislých kandidátů -Vernéřovice pro všechny	SNK-Vernéřovice pro všechny	SNK	1	080	670	58.61	4
5203	547743	Vernéřovice	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	473	41.38	3
5203	547751	Bukovice	1	1	902	90	Sdružení nezávislých kandidátů - Sdružení nezávislých kandidátů II.	SNK-Sdruž. nezávislých k. II.	SNK II.	1	080	692	39.65	4
5203	547751	Bukovice	1	2	903	90	Sdružení nezávislých kandidátů - Sdružení nezávislých kandidátů III	SMK-Sdruž. nezávislých k. III	SNK III	1	080	466	34.33	2
5203	547751	Bukovice	1	3	901	90	Sdružení nezávislých kandidátů-Sdružení nezávislých kandidátů I.	SNK-Sdruž. nezávislých.kan. I.	SNK I.	1	080	587	43.25	3
5203	547786	Adršpach	1	1	902	90	Sdružení nezávislých kandidátů - Za změnu obce	SNK-Za změnu obce	SNK	1	080	1001	36.86	4
5203	547786	Adršpach	1	2	901	90	Sdružení nezávislých kandidátů - Pro dobro Adršpachu	SNK-Pro dobro Adršpachu	SNK	1	080	206	17.07	0
5203	547786	Adršpach	1	3	903	90	Sdružení nezávislých kandidátů - NOVÝ SMĚR,NOVÁ VIZE	SNK-NOVÝ SMĚR,NOVÁ VIZE	SNK	1	080	793	29.2	3
5203	547786	Adršpach	1	4	904	90	Sdružení nezávislých kandidátů -ZA ROZVOJ ADRŠPACHU	SNK-ZA ROZVOJ ADRŠPACHU	SNK	1	080	715	26.33	2
5203	573388	Litoboř	1	1	805	80	Josef Hůlek, nezávislý kandidát	Josef Hůlek, NK	NK	1	080	37	70.18	1
5203	573388	Litoboř	1	2	810	80	Antonín Vondráček, nezávislý kandidát	Antonín Vondráček, NK	NK	1	080	31	58.8	0
5203	573388	Litoboř	1	3	806	80	Zdeněk Kadaník, nezávislý kandidát	Zdeněk Kadaník, NK	NK	1	080	34	64.49	1
5203	573388	Litoboř	1	4	807	80	Josef Medek, nezávislý kandidát	Josef Medek, NK	NK	1	080	59	111.92	1
5203	573388	Litoboř	1	5	803	80	Alena Galuščáková, nezávislý kandidát	Alena Galuščáková, NK	NK	1	080	22	41.73	0
5203	573388	Litoboř	1	6	804	80	Josef Hepnar, nezávislý kandidát	Josef Hepnar, NK	NK	1	080	39	73.98	1
5203	573388	Litoboř	1	7	808	80	Kateřina Pavlásková, nezávislý kandidát	Kateřina Pavlásková, NK	NK	1	080	37	70.18	1
5203	573388	Litoboř	1	8	809	80	Karel Vlček, nezávislý kandidát	Karel Vlček, NK	NK	1	080	60	113.82	1
5203	573388	Litoboř	1	9	801	80	Josef Borůvka, nezávislý kandidát	Josef Borůvka, NK	NK	1	080	40	75.88	1
5203	573388	Litoboř	1	10	802	80	Jiří Galuščák, nezávislý kandidát	Jiří Galuščák, NK	NK	1	080	10	18.97	0
5203	573868	Náchod	1	1	364	364	Sdružení politické strany Strana zelených a nezávislých kandidátů	Sdružení SZ, NK		2	005,080	10878	6.45	2
5203	573868	Náchod	1	2	477	477	Patrioti města Náchoda-sdružení SSO a NK	Sdružení Svobodní, NK		2	080,714	25400	15.07	4
5203	573868	Náchod	1	3	470	470	SOS pro Náchod	"Sdružení ""NSK"", NK"		2	080,166	12904	7.65	2
5203	573868	Náchod	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	16963	10.06	3
5203	573868	Náchod	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	15354	9.11	2
5203	573868	Náchod	1	6	339	339	Koalice pro město (KDU-ČSL a Nestraníci)	Koalice KDU-ČSL, Nestraníci		2	001,181	16236	9.63	3
5203	573868	Náchod	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	26103	15.49	4
5203	573868	Náchod	1	8	663	663	Volba pro Náchod-koal. Věcí veřejných,SNK-ED a Nezávislých kandidátů	Koalice SNK ED a VV		2	129,144	13593	8.06	2
5203	573868	Náchod	1	9	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	31055	18.43	5
5203	573884	Bezděkov nad Metují	1	1	901	90	Sdružení nezávislých kandidátů - Sdružení pro rozvoj obce	SNK-sdružení pro rozvoj obce	SNK-SPRO	1	080	1042	100	9
5203	573892	Bohuslavice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	787	15.15	1
5203	573892	Bohuslavice	1	2	901	90	Sdružení nezávislých kandidátů Bohuslavice	Sdruž.nezáv.kand. Bohuslavice	SNK	1	080	1999	38.49	5
5203	573892	Bohuslavice	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1232	23.72	3
5203	573892	Bohuslavice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1175	22.62	2
5203	573906	Borová	1	1	901	90	Sdružení nezávislých kandidátů I.	SNK I.	SNK	1	080	620	47.43	4
5203	573906	Borová	1	2	902	90	NEZÁVISLÍ - ZA KLIDNOU BOROVOU BEZ VĚTRNÝCH ELEKTRÁREN	Nez. za kl. Borovou bez v. el.	SNK	1	080	687	52.56	5
5203	573914	Božanov	1	1	901	90	Sdružení nezávislých kandidátů - Sdružení nezávislých kandidátů - č. 1	SNK - SNK - č. 1	SNK	1	080	784	57.39	5
5203	573914	Božanov	1	2	902	90	Sdružení nezávislých kandidátů - Sdružení nezávislých kandidátů - č. 2	SNK - SNK - č. 2	SNK	1	080	582	42.6	4
5203	573922	Broumov	1	1	144	144	Věci veřejné	Věci veřejné	VV	1	144	8214	15.2	4
5203	573922	Broumov	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	4591	10.28	2
5203	573922	Broumov	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	11355	21.02	5
5203	573922	Broumov	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	8070	14.94	3
5203	573922	Broumov	1	5	449	449	Sdružení SNK ED, NK - STĚNAVA	Sdružení SNK ED, NK		2	080,129	4980	9.63	2
5203	573922	Broumov	1	6	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	10142	18.77	4
5203	573922	Broumov	1	7	98	98	Volte Pravý Blok www.cibulka.net	Volte Pr.Blok www.cibulka.net	PB	1	098	137	5.83	0
5203	573922	Broumov	1	8	721	721	TOP 09	TOP 09	TOP 09	1	721	6524	12.07	3
5203	573931	Brzice	1	1	812	80	Alena Petirová, nezávislý kandidát	Alena Petirová, NK	NK	1	080	51	45.24	0
5203	573931	Brzice	1	2	814	80	Tomáš Štěpánek, nezávislý kandidát	Tomáš Štěpánek, NK	NK	1	080	49	43.47	0
5203	573931	Brzice	1	3	816	80	Bohuslav Žďárský, nezávislý kandidát	Bohuslav Žďárský, NK	NK	1	080	37	32.82	0
5203	573931	Brzice	1	4	815	80	Jaroslava Teuberová, nezávislý kandidát	Jaroslava Teuberová, NK	NK	1	080	83	73.63	1
5203	573931	Brzice	1	5	802	80	Antonín Denygr, nezávislý kandidát	Antonín Denygr, NK	NK	1	080	65	57.66	1
5203	573931	Brzice	1	6	805	80	Radek Hofman, nezávislý kandidát	Radek Hofman, NK	NK	1	080	60	53.23	1
5203	573931	Brzice	1	7	808	80	Jaroslav Kuna, nezávislý kandidát	Jaroslav Kuna, NK	NK	1	080	74	65.65	1
5203	573931	Brzice	1	8	811	80	Vladimír Pfaff, nezávislý kandidát	Vladimír Pfaff, NK	NK	1	080	21	18.63	0
5203	573931	Brzice	1	9	810	80	Jaroslav Němec, nezávislý kandidát	Jaroslav Němec, NK	NK	1	080	51	45.24	1
5203	573931	Brzice	1	10	804	80	Lenka Hanelová, nezávislý kandidát	Lenka Hanelová, NK	NK	1	080	58	51.45	1
5203	573931	Brzice	1	11	813	80	Jiří Svatoš, nezávislý kandidát	Jiří Svatoš, NK	NK	1	080	11	9.75	0
5203	573931	Brzice	1	12	809	80	Leoš Lesk, nezávislý kandidát	Leoš Lesk, NK	NK	1	080	49	43.47	0
5203	573931	Brzice	1	13	801	80	Petr Bartoš, nezávislý kandidát	Petr Bartoš, NK	NK	1	080	31	27.5	0
5203	573931	Brzice	1	14	807	80	Petr Kopřiva, nezávislý kandidát	Petr Kopřiva, NK	NK	1	080	37	32.82	0
5203	573931	Brzice	1	15	803	80	Marie Faltysová, nezávislý kandidát	Marie Faltysová, NK	NK	1	080	45	39.92	0
5203	573931	Brzice	1	16	806	80	Nelly Kárníková, nezávislý kandidát	Nelly Kárníková, NK	NK	1	080	67	59.44	1
5203	573957	Černčice	1	1	803	80	Václav Zítko, nezávislý kandidát	Václav Zítko, NK	NK	1	080	147	73.34	1
5203	573957	Černčice	1	2	806	80	Milena Skalická, nezávislý kandidát	Milena Skalická, NK	NK	1	080	211	105.27	1
5203	573957	Černčice	1	3	804	80	Jiří Poláček, nezávislý kandidát	Jiří Poláček, NK	NK	1	080	177	88.31	1
5203	573957	Černčice	1	4	809	80	Ladislav Tylš, nezávislý kandidát	Ladislav Tylš, NK	NK	1	080	202	100.78	1
5203	573957	Černčice	1	5	802	80	Ladislava Štěpánová, nezávislý kandidát	Ladislava Štěpánová, NK	NK	1	080	106	52.88	0
5203	573957	Černčice	1	6	801	80	Michal Khandl, nezávislý kandidát	Michal Khandl, NK	NK	1	080	135	67.35	1
5203	573957	Černčice	1	7	805	80	Iva Stonjeková, nezávislý kandidát	Iva Stonjeková, NK	NK	1	080	117	58.37	0
5203	573957	Černčice	1	8	807	80	Miroslava Ježková, nezávislý kandidát	Miroslava Ježková, NK	NK	1	080	133	66.35	1
5203	573957	Černčice	1	9	808	80	Ludmila Matoušová, nezávislý kandidát	Ludmila Matoušová, NK	NK	1	080	175	87.31	1
5203	573965	Červený Kostelec	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	14255	19.72	5
5203	573965	Červený Kostelec	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	6673	9.23	2
5203	573965	Červený Kostelec	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	25588	35.41	9
5203	573965	Červený Kostelec	1	4	901	90	Sdružení nezávislých kandidátů pro rozvoj města	SNK pro rozvoj města	SNK	1	080	25739	35.62	9
5203	573973	Česká Čermná	1	1	901	90	Sdružení nezávislých kandidátů - Nezávislí občané č.2	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	686	33.81	3
5203	573973	Česká Čermná	1	2	902	90	Sdružení nezávislých kandidátů - Nezávislí občané č.1	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	1596	69.93	6
5203	573981	Česká Metuje	1	1	902	90	"Sdružení nezávislých kandidátů - ""Za naši obec"""	"SNK-""Za naši obec"""	SNK-ZNO	1	080	743	58.68	4
5203	573981	Česká Metuje	1	2	901	90	Sdružení nezávislých kandidátů - Sdružení za spokojené občany	SNK-Sdruž. za spokojené občany	SNK-SZSO	1	080	523	41.31	3
5203	573990	Česká Skalice	1	1	413	413	Sdružení NK,US-DEU - VZHŮRU SKALICE! www.vzhuruskalice.estranky.cz	Sdružení NK,US-DEU-VZHŮRU SKAL		2	080,102	6154	17.4	4
5203	573990	Česká Skalice	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1274	7.56	0
5203	573990	Česká Skalice	1	3	387	387	Sdružení KSČM, NK	Sdružení KSČM, NK		2	047,080	2837	8.42	1
5203	573990	Česká Skalice	1	4	902	90	"Sdružení nezávislých kandidátů ""PRO MĚSTO"""	"Sdruž.nezáv.kand.-""PRO MĚSTO"""	SNK	1	080	7775	21.99	5
5203	573990	Česká Skalice	1	5	389	389	Sdružení ODS, NK	Sdružení ODS, NK		2	053,080	8595	24.31	5
5203	573990	Česká Skalice	1	6	901	90	Sdružení nezávislých kandidátů	Sdruž.nezáv.kand.	SNK	1	080	8714	24.65	6
5203	574015	Dolany	1	1	901	90	"Sdružení nezávislých kandidátů ""Zástupci místních částí obce"""	"SNK ""Zást.místních částí obce"""	SNK	1	080	1176	100	9
5203	574023	Dolní Radechová	1	1	902	90	"Sdružení nezávislých kandidátů - ""Naše obec"""	Sdruž.nezáv.kand.-míst.celkem	SNK-CELK	1	080	1391	64.16	5
