OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
3203	558001	1	1	902	1	Jan	Holub			49	OSVČ	Losiná	99	80	A	M
3203	558001	1	2	389	1	Čestmír	Velíšek	Ing.		38	OSVČ	Losiná	53	53	A	M
3203	558001	1	3	801	1	Radek	Nekola			50	živnostník	Losiná	99	80	A	M
3203	558001	1	4	901	1	Miloš	Černý			64	starosta	Losiná	99	80	A	M
3203	558001	1	1	902	2	Alena	Beránková	Ing.		60	úředník	Losiná	99	80	A	F
3203	558001	1	2	389	2	Jan	Valeš	Ing.		38	projektant	Losiná	99	80	A	M
3203	558001	1	4	901	2	Jan	Rous			65	projektant	Losiná	99	80	A	M
3203	558001	1	1	902	3	Josef	Hrach			50	OSVČ	Losiná	99	80	A	M
3203	558001	1	2	389	3	Jan	Větrovský			42	OSVČ, podnikatel	Losiná	99	80	A	M
3203	558001	1	4	901	3	Miloslav	Turinský	Ing.		61	výzkumný a vývojový pracovník	Losiná	99	80	A	M
3203	558001	1	1	902	4	Josef	Melka	Mgr.		54	provozní ředitel	Losiná	99	80	A	M
3203	558001	1	2	389	4	Luboš	Kopecký			48	vedoucí prodeje	Losiná	99	80	A	M
3203	558001	1	4	901	4	Václav	Batěk			42	servisní technik	Losiná	99	80	A	M
3203	558001	1	1	902	5	Jaroslav	Gubiš	Ing.		60	manažer	Losiná	99	80	A	M
3203	558001	1	2	389	5	Lenka	Šlajsová	Mgr.		45	OSVČ	Losiná	99	80	A	F
3203	558001	1	4	901	5	Milena	Laštovková			48	OSVČ	Losiná	99	80	A	F
3203	558001	1	1	902	6	Petr	Vrba			50	soukromý podnikatel	Losiná	99	80	A	M
3203	558001	1	2	389	6	Anna	Charvátová			25	back office	Losiná	99	80	A	F
3203	558001	1	4	901	6	Miroslava	Fremrová	Ing.		47	administrativní pracovnice	Losiná	99	80	A	F
3203	558001	1	1	902	7	Jitka	Oliveriusová			61	zdravotní sestra	Losiná	99	80	A	F
3203	558001	1	2	389	7	Tereza	Bittenglová	Bc. et Bc.		31	učitelka v MŠ	Losiná	99	80	A	F
3203	558001	1	4	901	7	Petr	Štěpán	Bc.		36	státní zaměstnanec	Losiná	99	80	A	M
3203	558001	1	1	902	8	Tomáš	Hrach	Bc.		23	student VŠ	Losiná	99	80	A	M
3203	558001	1	2	389	8	Michal	Starý			29	řidič	Losiná	99	80	A	M
3203	558001	1	4	901	8	Jindřich	Vladař			55	investiční technik	Losiná	99	80	A	M
3203	558001	1	1	902	9	Jan	Fremr			53	vedoucí prodejny	Losiná	99	80	A	M
3203	558001	1	2	389	9	Jaroslav	Veleman			60	vedoucí výroby	Losiná	99	80	A	M
3203	558001	1	4	901	9	Vlastimil	Šlais			48	stavbyvedoucí	Losiná	99	80	A	M
