OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
8105	507113	Holasovice	1	1	819	80	Mgr. Jan Heisig	Mgr. Jan Heisig	NK	1	080	227	61.77	1
8105	507113	Holasovice	1	2	817	80	Libor Hřivnáč	Libor Hřivnáč	NK	1	080	222	60.41	0
8105	507113	Holasovice	1	3	802	80	Eva Sglundová	Eva Sglundová	NK	1	080	252	68.57	1
8105	507113	Holasovice	1	4	815	80	Ing. Václav Volný	Ing. Václav Volný	NK	1	080	491	133.61	1
8105	507113	Holasovice	1	5	805	80	Vladimír Smolec	Vladimír Smolec	NK	1	080	213	57.96	0
8105	507113	Holasovice	1	6	816	80	Bc. Oldřich Šebela	Bc. Oldřich Šebela	NK	1	080	279	75.92	1
8105	507113	Holasovice	1	7	804	80	Ing. Dušan Opatřil	Ing. Dušan Opatřil	NK	1	080	210	57.14	0
8105	507113	Holasovice	1	8	801	80	Jiří Pola	Jiří Pola	NK	1	080	228	62.04	1
8105	507113	Holasovice	1	9	818	80	Ing. Jiří Quis	Ing. Jiří Quis	NK	1	080	271	73.74	1
8105	507113	Holasovice	1	10	811	80	Vlasta Uvírová	Vlasta Uvírová	NK	1	080	327	88.98	1
8105	507113	Holasovice	1	11	806	80	Kamil Chlebek	Kamil Chlebek	NK	1	080	95	25.85	0
8105	507113	Holasovice	1	12	820	80	Pavel Glogovský	Pavel Glogovský	NK	1	080	230	62.59	1
8105	507113	Holasovice	1	13	813	80	Marek Paleta	Marek Paleta	NK	1	080	385	104.77	1
8105	507113	Holasovice	1	14	814	80	Bc. Kamil Kramný	Bc. Kamil Kramný	NK	1	080	337	91.7	1
8105	507113	Holasovice	1	15	821	80	Zdeněk Heisig	Zdeněk Heisig	NK	1	080	260	70.75	1
8105	507113	Holasovice	1	16	812	80	Martin Citron	Martin Citron	NK	1	080	271	73.74	1
8105	507113	Holasovice	1	17	808	80	Marek Stavař	Marek Stavař	NK	1	080	247	67.21	1
8105	507113	Holasovice	1	18	810	80	Iveta Brigulová	Iveta Brigulová	NK	1	080	218	59.32	0
8105	507113	Holasovice	1	19	807	80	Jan Hroch	Jan Hroch	NK	1	080	222	60.41	0
8105	507113	Holasovice	1	20	809	80	Petr Bolík	Petr Bolík	NK	1	080	270	73.47	1
8105	507113	Holasovice	1	21	803	80	Petr Kořistka	Petr Kořistka	NK	1	080	257	69.93	1
