OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5101	561991	Prysk	1	1	813	80	Anna Štěpánová	Anna Štěpánová	NK	1	080			
5101	561991	Prysk	1	2	808	80	Vladimír Novák	Vladimír Novák	NK	1	080			
5101	561991	Prysk	1	3	814	80	Stanislav Tichý	Stanislav Tichý	NK	1	080			
5101	561991	Prysk	1	4	801	80	Jeroným Drvota	Jeroným Drvota	NK	1	080			
5101	561991	Prysk	1	5	803	80	Kateřina Frömmelová	Kateřina Frömmelová	NK	1	080			
5101	561991	Prysk	1	6	806	80	Martin Kotásek	Martin Kotásek	NK	1	080			
5101	561991	Prysk	1	7	802	80	Soňa Fišerová	Soňa Fišerová	NK	1	080			
5101	561991	Prysk	1	8	809	80	Martin Pilecký	Martin Pilecký	NK	1	080			
5101	561991	Prysk	1	9	812	80	Martin Šlajs	Martin Šlajs	NK	1	080			
5101	561991	Prysk	1	10	805	80	Kamila Knechtelová	Kamila Knechtelová	NK	1	080			
5101	561991	Prysk	1	11	804	80	Karel Jelínek	Karel Jelínek	NK	1	080			
5101	561991	Prysk	1	12	811	80	Horymír Šemík	Horymír Šemík	NK	1	080			
5101	561991	Prysk	1	13	807	80	Roman Mach	Roman Mach	NK	1	080			
5101	561991	Prysk	1	14	810	80	Václav Řehák	Václav Řehák	NK	1	080			
5101	561991	Prysk	1	15	815	80	Radek Timoftej	Radek Timoftej	NK	1	080			
