OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5101	513890	Skalka u Doks	1	1	805	80	KAREL ŠVERMA, nezávislý kandidát	KAREL ŠVERMA, NK	NK	1	080	54	109.88	1
5101	513890	Skalka u Doks	1	2	806	80	Jana Procházková, nezávislý kandidát	Jana Procházková, NK	NK	1	080	68	138.37	1
5101	513890	Skalka u Doks	1	3	802	80	Stanislav Novák, nezávislý kandidát	Stanislav Novák, NK	NK	1	080	44	89.53	1
5101	513890	Skalka u Doks	1	4	803	80	Eva Šináglová, nezávislý kandidát	Eva Šináglová, NK	NK	1	080	25	50.87	0
5101	513890	Skalka u Doks	1	5	807	80	Zdenka Šafaříková, nezávislý kandidát	Zdenka Šafaříková, NK	NK	1	080	28	56.97	1
5101	513890	Skalka u Doks	1	6	808	80	Petr Pelc, nezávislý kandidát	Petr Pelc, NK	NK	1	080	52	105.81	1
5101	513890	Skalka u Doks	1	7	801	80	MAREK HETTO, nezávislý kandidát	MAREK HETTO, NK	NK	1	080	25	50.87	1
5101	513890	Skalka u Doks	1	8	804	80	Monika Mlsnová, nezávislý kandidát	Monika Mlsnová, NK	NK	1	080	48	97.67	1
5101	514161	Luka	1	1	901	90	ZA OBEC KRÁSNĚJŠÍ	ZA OBEC KRÁSNĚJŠÍ	SNK	1	080	199	73.43	5
5101	514161	Luka	1	2	803	80	Veronika Kadeřávková, nezávislý kandidát	Veronika Kadeřávková, NK	NK	1	080	19	35.05	0
5101	514161	Luka	1	3	804	80	Pavel Hloušek, nezávislý kandidát	Pavel Hloušek, NK	NK	1	080	18	33.21	0
5101	514161	Luka	1	4	801	80	Josef Říha, nezávislý kandidát	Josef Říha, NK	NK	1	080	14	25.83	0
5101	514161	Luka	1	5	802	80	Vendula Pešková, nezávislý kandidát	Vendula Pešková, NK	NK	1	080	21	38.74	0
5101	514195	Ždírec	1	1	901	90	ZA KRÁSNÝ VENKOV	ZA KRÁSNÝ VENKOV	ZKV	1	080	192	57.14	3
5101	514195	Ždírec	1	2	166	166	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAROSTOVÉ A NEZÁVISLÍ"""	"""STAN"""	1	166	101	30.05	2
5101	514195	Ždírec	1	3	902	90	Za spokojenost občanů Ždírce	Za spokojenost občanů Ždírce	ZSOŽ	1	080	43	21.32	0
5101	514276	Pertoltice pod Ralskem	1	1	901	90	BUDOUCNOST	BUDOUCNOST	BUDOUCN.	1	080	668	54.88	4
5101	514276	Pertoltice pod Ralskem	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	180	14.79	1
5101	514276	Pertoltice pod Ralskem	1	3	470	470	OBČANÉ PRO OBEC	OBČANÉ PRO OBEC		2	080,166	369	30.32	2
5101	530387	Radvanec	1	1	901	90	SDRUŽENÍ OBČANŮ RADVANCE	SDRUŽENÍ OBČANŮ RADVANCE	SNK	1	080	317	43.9	3
5101	530387	Radvanec	1	2	902	90	Občané pro Radvanec	Občané pro Radvanec	SNK	1	080	405	56.09	4
5101	544337	Hamr na Jezeře	1	1	901	90	Slušnost a prosperita	Slušnost a prosperita	SP	1	080	493	31.56	2
5101	544337	Hamr na Jezeře	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	122	7.81	0
5101	544337	Hamr na Jezeře	1	3	903	90	"""Břevniště-Hamr na Jezeře-Útěchovice - společně dál za rozvoj našich obcí"""	"""B-HnJ-Ú - SDZTNO"""	BHÚSDTNO	1	080	733	46.92	4
5101	544337	Hamr na Jezeře	1	4	902	90	"""Sousedky a sousedé Břevniště-Hamru na Jezeře-Útěchovic - společně dál za rozvoj našich obcí"""	"""SSB-HnJ-Ú - SDRNO"""	SSBHÚSRO	1	080	214	13.7	1
5101	546232	Kozly	1	1	901	90	Prosperita obce Kozly	Prosperita obce Kozly	POK	1	080	360	73.17	5
5101	546232	Kozly	1	2	902	90	Občané Kozlů Kozlům	Občané Kozlů Kozlům	OKK	1	080	132	31.3	2
5101	546259	Kvítkov	1	1	808	80	František N o v o t n ý, nezávislý kandidát	František N o v o t n ý, NK	NK	1	080	97	114.56	1
5101	546259	Kvítkov	1	2	812	80	ŠTEKR JAROSLAV, nezávislý kandidát	ŠTEKR JAROSLAV, NK	NK	1	080	30	35.43	0
5101	546259	Kvítkov	1	3	813	80	Zdeněk K l i v i c k ý, nezávislý kandidát	Zdeněk K l i v i c k ý, NK	NK	1	080	41	48.42	0
5101	546259	Kvítkov	1	4	810	80	Jaroslav Zelenka, str., nezávislý kandidát	Jaroslav Zelenka, str., NK	NK	1	080	75	88.58	1
5101	546259	Kvítkov	1	5	811	80	Jaroslav Z e l e n k a, ml., nezávislý kandidát	Jaroslav Z e l e n k a, ml.,NK	NK	1	080	64	75.59	1
5101	546259	Kvítkov	1	6	801	80	Ladislav Š e v č í k, nezávislý kandidát	Ladislav Š e v č í k, NK	NK	1	080	52	61.41	1
5101	546259	Kvítkov	1	7	803	80	Jaroslav K u r t i n e c, nezávislý kandidát	Jaroslav K u r t i n e c, NK	NK	1	080	70	82.67	1
5101	546259	Kvítkov	1	8	809	80	Jana Zelenková, nezávislý kandidát	Jana Zelenková, NK	NK	1	080	104	122.83	1
5101	546259	Kvítkov	1	9	802	80	Pavla R ů ž i č k o v á, nezávislý kandidát	Pavla R ů ž i č k o v á, NK	NK	1	080	40	47.24	0
5101	546259	Kvítkov	1	10	804	80	Miroslav Z a h r a d n í k, nezávislý kandidát	Miroslav Z a h r a d n í k, NK	NK	1	080	61	72.04	1
5101	546259	Kvítkov	1	11	807	80	Zdeněk D r e s l e r, nezávislý kandidát	Zdeněk D r e s l e r, NK	NK	1	080	42	49.6	1
5101	546259	Kvítkov	1	12	805	80	Blažena H e t t o v á, nezávislý kandidát	Blažena H e t t o v á, NK	NK	1	080	30	35.43	0
5101	546259	Kvítkov	1	13	806	80	Eva V í t k o v á, nezávislý kandidát	Eva V í t k o v á, NK	NK	1	080	56	66.14	1
5101	546267	Tuhaň	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	196	25.14	2
5101	546267	Tuhaň	1	2	902	90	SNK TUHAŇ II.	SNK TUHAŇ II.	SNK T II	1	080	437	43.61	4
5101	546267	Tuhaň	1	3	901	90	SNK TUHAŇ I.	SNK TUHAŇ I.	SNK T I.	1	080	369	36.82	3
5101	546275	Slunečná	1	1	901	90	SNK SLUNEČNÁ	SNK SLUNEČNÁ	SNK	1	080	277	66.42	4
5101	546275	Slunečná	1	2	902	90	SLUNEČNÁ	SLUNEČNÁ	SNK	1	080	138	33.09	1
5101	546275	Slunečná	1	3	801	80	Tomáš Burián, nezávislý kandidát	Tomáš Burián, NK	NK	1	080	2	2.39	0
5101	546283	Svojkov	1	1	901	90	Náš Svojkov	Náš Svojkov	NS	1	080	563	100	7
5101	553638	Tachov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ TACHOV	SDRUŽ. NEZ. KAND. TACHOV	SNK T	1	080	270	100	7
5101	561380	Česká Lípa	1	1	5	5	Strana zelených	Strana zelených	SZ	1	005	13348	6.01	1
5101	561380	Česká Lípa	1	2	703	703	Starostové pro Liberecký kraj	Starostové pro Liberecký kraj	SLK	1	703	19555	8.81	2
5101	561380	Česká Lípa	1	3	137	137	Suverenita - blok Jany Bobošíkové, strana zdravého rozumu	Suverenita-blok J.Bobošíkové	Suveren.	1	137	12136	5.46	1
5101	561380	Česká Lípa	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	43651	19.67	5
5101	561380	Česká Lípa	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	24382	10.98	3
5101	561380	Česká Lípa	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	56117	25.29	7
5101	561380	Česká Lípa	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	26758	12.05	3
5101	561380	Česká Lípa	1	8	144	144	Věci veřejné	Věci veřejné	VV	1	144	24219	10.91	3
5101	561380	Česká Lípa	1	9	751	751	VLASTENECKÁ STRANA	VLASTENECKÁ STRANA	VS	1	751	1727	1.21	0
5101	561398	Bezděz	1	1	901	90	NEZÁVISLOST	NEZÁVISLOST	N	1	080	876	89.47	7
5101	561398	Bezděz	1	2	801	80	Jiří Hampl, nezávislý kandidát	Jiří Hampl, NK	NK	1	080	48	34.32	0
5101	561398	Bezděz	1	3	802	80	ing. Bohdana Plačková, nezávislý kandidát	ing. Bohdana Plačková, NK	NK	1	080	55	39.32	0
5101	561401	Blatce	1	1	902	90	Život na vsi	Život na vsi	ŽNV	1	080	111	37.75	2
5101	561401	Blatce	1	2	901	90	Sdružení Blateckých osad	Sdružení Blateckých osad	SBO	1	080	183	62.24	3
5101	561410	Blíževedly	1	1	901	90	Sdružení nezávislých kandidátů - Kandidátka č. 1	Sdruž.nezáv.kand.-Kandid. č. 1	SNK - K1	1	080	2846	56.32	9
5101	561410	Blíževedly	1	2	902	90	Sdružení nezávislých kandidátů - Kandidátka č. 2	Sdruž.nezáv.kand.-Kandid. č. 2	SNK - K2	1	080	349	6.9	1
5101	561410	Blíževedly	1	3	903	90	Za otevřené Blíževedly 2010	Za otevřené Blíževedly 2010	ZOB2010	1	080	866	17.13	2
5101	561410	Blíževedly	1	4	905	90	Za příjemné Blíževedly 2010	Za příjemné Blíževedly 2010	ZPB 2010	1	080	608	12.03	2
5101	561410	Blíževedly	1	5	904	90	Za sport a kulturu Blíževedly 2010	Za sport a kult. Blíževed.2010	ZSKB2010	1	080	384	7.59	1
5101	561428	Bohatice	1	1	902	90	BOHATICE 1	BOHATICE 1	SNK	1	080	159	35.25	2
