OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6203	581321	Běleč	1	1	812	80	RUDOLF ŠVEJDA	RUDOLF ŠVEJDA	NK	1	080	31	25.05	0
6203	581321	Běleč	1	2	811	80	RADEK DVOŘÁK	RADEK DVOŘÁK	NK	1	080	64	51.73	0
6203	581321	Běleč	1	3	803	80	IRENA PAVLÍČKOVÁ	IRENA PAVLÍČKOVÁ	NK	1	080	42	33.94	0
6203	581321	Běleč	1	4	804	80	KAMIL VŠIANSKÝ	KAMIL VŠIANSKÝ	NK	1	080	70	56.58	1
6203	581321	Běleč	1	5	806	80	NAĎA BÁRTOVÁ, DiS.	NAĎA BÁRTOVÁ, DiS.	NK	1	080	69	55.77	0
6203	581321	Běleč	1	6	801	80	DANA TRTÍLKOVÁ	DANA TRTÍLKOVÁ	NK	1	080	118	95.38	1
6203	581321	Běleč	1	7	802	80	FILIP BRACEK	FILIP BRACEK	NK	1	080	80	64.66	1
6203	581321	Běleč	1	8	809	80	LUBOŠ PAŘÍZEK	LUBOŠ PAŘÍZEK	NK	1	080	82	66.28	1
6203	581321	Běleč	1	9	807	80	DOMINIK BRACEK	DOMINIK BRACEK	NK	1	080	52	42.03	0
6203	581321	Běleč	1	10	808	80	JOSEF PAVLÍČEK	JOSEF PAVLÍČEK	NK	1	080	85	68.7	1
6203	581321	Běleč	1	11	810	80	ROMAN ŠTEFKA	ROMAN ŠTEFKA	NK	1	080	99	80.02	1
6203	581321	Běleč	1	12	805	80	MOJMÍR PŘIKRYL	MOJMÍR PŘIKRYL	NK	1	080	74	59.81	1
6203	581402	Brumov	1	1	806	80	Lubomír Pařízek	Lubomír Pařízek	NK	1	080	92	76.3	1
6203	581402	Brumov	1	2	803	80	Michal Hofírek	Michal Hofírek	NK	1	080	79	65.52	1
6203	581402	Brumov	1	3	805	80	Mgr. Kateřina Nekoušová	Mgr. Kateřina Nekoušová	NK	1	080	106	87.91	1
6203	581402	Brumov	1	4	804	80	Ing. Pavel Holcner	Ing. Pavel Holcner	NK	1	080	130	107.81	1
6203	581402	Brumov	1	5	807	80	Ivana Pokorná	Ivana Pokorná	NK	1	080	47	38.98	0
6203	581402	Brumov	1	6	809	80	Vlastislav Horák	Vlastislav Horák	NK	1	080	124	102.84	1
6203	581402	Brumov	1	7	808	80	Petr Merta	Petr Merta	NK	1	080	98	81.27	1
6203	581402	Brumov	1	8	802	80	Ing. Petra Mertová	Ing. Petra Mertová	NK	1	080	57	47.27	0
6203	581402	Brumov	1	9	801	80	Ing. Jaroslava Sýsová	Ing. Jaroslava Sýsová	NK	1	080	111	92.06	1
6203	581429	Březina	1	1	470	470	SPOLEČNĚ PRO BŘEZINU	SPOLEČNĚ PRO BŘEZINU		2	080,166	2145	100	7
6203	581437	Bukovice	1	1	806	80	Bc. SVATOPLUK PUDÍK	Bc. SVATOPLUK PUDÍK	NK	1	080	11	24.77	0
6203	581437	Bukovice	1	2	805	80	Mgr. IVONA NOVÁKOVÁ	Mgr. IVONA NOVÁKOVÁ	NK	1	080	37	83.33	1
6203	581437	Bukovice	1	3	808	80	EDITA PAŘÍZKOVÁ	EDITA PAŘÍZKOVÁ	NK	1	080	34	76.57	1
6203	581437	Bukovice	1	4	807	80	JOSEF ODEHNAL	JOSEF ODEHNAL	NK	1	080	16	36.03	0
6203	581437	Bukovice	1	5	802	80	LUBOMÍR NAVRÁTIL	LUBOMÍR NAVRÁTIL	NK	1	080	15	33.78	0
6203	581437	Bukovice	1	6	804	80	Ing. ZDENĚK HVÍZDAL	Ing. ZDENĚK HVÍZDAL	NK	1	080	35	78.82	1
6203	581437	Bukovice	1	7	803	80	Ing. VÁCLAV ŠUTA	Ing. VÁCLAV ŠUTA	NK	1	080	24	54.05	1
6203	581437	Bukovice	1	8	801	80	MIROSLAV STRNAD	MIROSLAV STRNAD	NK	1	080	14	31.53	0
6203	581437	Bukovice	1	9	809	80	SIMONA VANĚČKOVÁ	SIMONA VANĚČKOVÁ	NK	1	080	36	81.08	1
6203	581577	Hluboké Dvory	1	1	901	90	NEZÁVISLÍ HLUBOKÉ DVORY	NEZÁVISLÍ HLUBOKÉ DVORY	SNK	1	080	217	100	5
6203	581976	Lomnice	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	2495	27.31	4
6203	581976	Lomnice	1	2	901	90	Sdružení nezávislých kandidátů Lomnice 2018	SNK Lomnice 2018	SNK	1	080	1453	15.9	2
6203	581976	Lomnice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1661	18.18	3
6203	581976	Lomnice	1	4	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Pro Lomnici	SNK Pro Lomnici	SNK	1	080	2102	23.01	4
6203	581976	Lomnice	1	5	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	367	7.53	0
6203	581976	Lomnice	1	6	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	1057	11.57	2
6203	582123	Ochoz u Tišnova	1	1	801	80	Ing. Vít Kadlec	Ing. Vít Kadlec	NK	1	080	74	115.88	1
6203	582123	Ochoz u Tišnova	1	2	802	80	Ladislav Bracek	Ladislav Bracek	NK	1	080	55	86.12	1
6203	582123	Ochoz u Tišnova	1	3	804	80	Jaroslav Kinc	Jaroslav Kinc	NK	1	080	52	81.43	1
6203	582123	Ochoz u Tišnova	1	4	803	80	Jaroslav Brázda	Jaroslav Brázda	NK	1	080	66	103.35	1
6203	582123	Ochoz u Tišnova	1	5	805	80	František Cícha	František Cícha	NK	1	080	48	75.16	1
6203	582123	Ochoz u Tišnova	1	6	808	80	Michaela Matalová	Michaela Matalová	NK	1	080	38	59.5	0
6203	582123	Ochoz u Tišnova	1	7	806	80	Mgr. Dana Cíchová	Mgr. Dana Cíchová	NK	1	080	69	108.05	1
6203	582123	Ochoz u Tišnova	1	8	807	80	Klára Zhořová	Klára Zhořová	NK	1	080	45	70.46	1
6203	582174	Osiky	1	1	801	80	Lukáš Pařízek	Lukáš Pařízek	NK	1	080	27	32.08	0
6203	582174	Osiky	1	2	811	80	Eliška Pokojová	Eliška Pokojová	NK	1	080	39	46.34	0
6203	582174	Osiky	1	3	810	80	Petr Pokoj	Petr Pokoj	NK	1	080	74	87.94	1
6203	582174	Osiky	1	4	802	80	Radka Horáková	Radka Horáková	NK	1	080	72	85.56	1
6203	582174	Osiky	1	5	809	80	Eva Němcová	Eva Němcová	NK	1	080	38	45.16	0
6203	582174	Osiky	1	6	808	80	Michal Štěpánek	Michal Štěpánek	NK	1	080	43	51.1	1
6203	582174	Osiky	1	7	807	80	Petr Zachoval	Petr Zachoval	NK	1	080	58	68.93	1
6203	582174	Osiky	1	8	803	80	Mgr. Kateřina Štěpánková, Ph.D.	Mgr.Kateřina Štěpánková, Ph.D.	NK	1	080	48	57.04	1
6203	582174	Osiky	1	9	806	80	Jan Suchomel	Jan Suchomel	NK	1	080	30	35.65	0
6203	582174	Osiky	1	10	804	80	Josef Zeman	Josef Zeman	NK	1	080	64	76.06	1
6203	582174	Osiky	1	11	805	80	Jiří Forman	Jiří Forman	NK	1	080	79	93.88	1
6203	582174	Osiky	1	12	812	80	Mgr. Ivana Stará, Ph.D.	Mgr. Ivana Stará, Ph.D.	NK	1	080	17	20.2	0
6203	582255	Rašov	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	588	100	7
6203	582263	Rohozec	1	1	801	80	Ing. TOMÁŠ KOLMAČKA	Ing. TOMÁŠ KOLMAČKA	NK	1	080	113	99.12	1
6203	582263	Rohozec	1	2	806	80	LUDĚK NOVOTNÝ	LUDĚK NOVOTNÝ	NK	1	080	98	85.96	1
6203	582263	Rohozec	1	3	807	80	MONIKA JANDÍKOVÁ	MONIKA JANDÍKOVÁ	NK	1	080	106	92.98	1
6203	582263	Rohozec	1	4	804	80	LUDĚK KREJČÍ	LUDĚK KREJČÍ	NK	1	080	116	101.75	1
6203	582263	Rohozec	1	5	805	80	ANDREA GÁLOVÁ	ANDREA GÁLOVÁ	NK	1	080	67	58.77	0
6203	582263	Rohozec	1	6	803	80	SLAVOMÍR POSPÍŠIL	SLAVOMÍR POSPÍŠIL	NK	1	080	99	86.84	1
6203	582263	Rohozec	1	7	802	80	MICHAL SMETANA	MICHAL SMETANA	NK	1	080	122	107.01	1
6203	582263	Rohozec	1	8	808	80	BOŽENA KOPŘIVOVÁ	BOŽENA KOPŘIVOVÁ	NK	1	080	77	67.54	1
6203	582379	Strhaře	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ STRHAŘE	SNK STRHAŘE	SNK	1	080	460	100	7
6203	582450	Synalov	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	232	38.92	3
6203	582450	Synalov	1	2	902	90	Pro Synalov	Pro Synalov	SNK	1	080	261	43.79	3
6203	582450	Synalov	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	103	20.16	1
6203	582565	Unín	1	1	801	80	Mgr. Petr Zaoral	Mgr. Petr Zaoral	NK	1	080	81	74.4	1
6203	582565	Unín	1	2	804	80	Ing. Libor Babák	Ing. Libor Babák	NK	1	080	98	90.02	1
6203	582565	Unín	1	3	802	80	Pavel Kopřiva	Pavel Kopřiva	NK	1	080	63	57.87	0
6203	582565	Unín	1	4	803	80	Martin Zahradník	Martin Zahradník	NK	1	080	53	48.68	0
6203	582565	Unín	1	5	808	80	Petr Šupitar	Petr Šupitar	NK	1	080	64	58.79	0
6203	582565	Unín	1	6	806	80	Ing. Milan Huták	Ing. Milan Huták	NK	1	080	95	87.27	1
6203	582565	Unín	1	7	807	80	Eva Klepárníková	Eva Klepárníková	NK	1	080	86	79	1
6203	582565	Unín	1	8	805	80	Alena Kalová	Alena Kalová	NK	1	080	69	63.38	1
6203	582565	Unín	1	9	809	80	Mgr. Jana Chadimová	Mgr. Jana Chadimová	NK	1	080	86	79	1
6203	582565	Unín	1	10	810	80	Ing. Daniel Krajčovič	Ing. Daniel Krajčovič	NK	1	080	67	61.54	1
6203	582735	Zhoř	1	1	804	80	LEOŠ SKOUPÝ	LEOŠ SKOUPÝ	NK	1	080	17	42.5	0
6203	582735	Zhoř	1	2	806	80	EDITA ČERVINKOVÁ	EDITA ČERVINKOVÁ	NK	1	080	33	82.5	1
6203	582735	Zhoř	1	3	801	80	ROMAN KLEPÁRNÍK	ROMAN KLEPÁRNÍK	NK	1	080	18	45	0
6203	582735	Zhoř	1	4	805	80	GABRIELA KONEČNÁ	GABRIELA KONEČNÁ	NK	1	080	32	80	1
6203	582735	Zhoř	1	5	807	80	LUBOMÍR MARVAN	LUBOMÍR MARVAN	NK	1	080	38	95	1
6203	582735	Zhoř	1	6	803	80	PETR KLEPÁRNÍK	PETR KLEPÁRNÍK	NK	1	080	37	92.5	1
6203	582735	Zhoř	1	7	802	80	JAN SKOUPÝ	JAN SKOUPÝ	NK	1	080	25	62.5	1
6203	582794	Babice nad Svitavou	1	1	903	90	ZA BABICE!	ZA BABICE!	SNK	1	080	371	6.11	0
6203	582794	Babice nad Svitavou	1	2	904	90	Společně pro Babice	Společně pro Babice	SNK	1	080	2270	37.43	4
6203	582794	Babice nad Svitavou	1	3	902	90	Nezávislí pro Babice	Nezávislí pro Babice	SNK	1	080	63	3.11	0
6203	582794	Babice nad Svitavou	1	4	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1758	28.99	3
6203	582794	Babice nad Svitavou	1	5	901	90	SDRUŽENÍ PRO BABICE	SDRUŽENÍ PRO BABICE	SNK	1	080	1602	26.41	2
6203	582808	Babice u Rosic	1	1	470	470	SDRUŽENÍ PRO BABICE	SDRUŽENÍ PRO BABICE		2	080,166	1295	100	7
6203	582824	Bílovice nad Svitavou	1	1	389	389	Občanská demokratická strana a sdružení nezávislých kandidátů	ODS a sdružení NK		2	053,080	2085	9.27	1
6203	582824	Bílovice nad Svitavou	1	2	903	90	NOVÝ SMĚR	NOVÝ SMĚR	SNK	1	080	8796	39.12	7
6203	582824	Bílovice nad Svitavou	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	2396	10.65	1
6203	582824	Bílovice nad Svitavou	1	4	901	90	VOLBA PRO BUDOUCNOST	VOLBA PRO BUDOUCNOST	SNK	1	080	1464	6.51	1
6203	582824	Bílovice nad Svitavou	1	5	158	158	Starostové a osobnosti pro Moravu	Starostové a osobn. pro Moravu	SOM	1	158	1238	5.5	0
6203	582824	Bílovice nad Svitavou	1	6	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	3747	16.66	3
6203	582824	Bílovice nad Svitavou	1	7	902	90	PRO Bílovice	PRO Bílovice	SNK	1	080	2753	12.24	2
6203	582832	Biskoupky	1	1	809	80	Zbyněk Špiřík	Zbyněk Špiřík	NK	1	080	50	66.53	1
6203	582832	Biskoupky	1	2	802	80	Petr Nožka	Petr Nožka	NK	1	080	33	43.91	0
6203	582832	Biskoupky	1	3	808	80	Jaroslav Krýdl	Jaroslav Krýdl	NK	1	080	35	46.57	0
6203	582832	Biskoupky	1	4	812	80	František Otoupal	František Otoupal	NK	1	080	25	33.26	0
6203	582832	Biskoupky	1	5	805	80	Svatava Kopečková	Svatava Kopečková	NK	1	080	53	70.53	1
6203	582832	Biskoupky	1	6	810	80	Martin Čech	Martin Čech	NK	1	080	58	77.18	1
6203	582832	Biskoupky	1	7	804	80	JUDr. Kateřina Tomková	JUDr. Kateřina Tomková	NK	1	080	49	65.2	1
6203	582832	Biskoupky	1	8	801	80	Antonín Došek	Antonín Došek	NK	1	080	47	62.54	1
6203	582832	Biskoupky	1	9	803	80	Mgr. Eva Slepánková	Mgr. Eva Slepánková	NK	1	080	43	57.22	1
6203	582832	Biskoupky	1	10	811	80	Michal Krpata	Michal Krpata	NK	1	080	43	57.22	0
6203	582832	Biskoupky	1	11	806	80	Mgr. Josef Benda	Mgr. Josef Benda	NK	1	080	62	82.5	1
6203	582832	Biskoupky	1	12	807	80	Petr Staněk	Petr Staněk	NK	1	080	28	37.26	0
6203	582841	Blažovice	1	1	721	721	TOP 09	TOP 09	TOP 09	1	721	2038	37.34	4
6203	582841	Blažovice	1	2	355	355	Křesťanská a demokratická unie - Československá strana lidová a nestraníci	KDU-ČSL a nestraníci		2	001,080	3419	62.65	7
6203	582859	Blučina	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	3382	23.5	4
6203	582859	Blučina	1	2	901	90	Sdružení nezávislých kandidátů: Domovina	SNK: Domovina	SNK	1	080	1152	8	1
6203	582859	Blučina	1	3	463	463	Sdružení nestraníků pro Blučinu	Sdruž. nestraníků pro Blučinu	SOM+NK	2	080,158	2272	15.78	2
6203	582859	Blučina	1	4	389	389	Sdružení přátel obce Blučina a Občanské demokratické strany	Sdr. přátel obce Blučina a ODS		2	053,080	2528	17.56	3
6203	582859	Blučina	1	5	355	355	OREL Blučina s podporou Křesťanské a demokratické unie - Československé strany lidové	OREL Blučina s podp. KDU-ČSL		2	001,080	5055	35.13	5
6203	582875	Braníškov	1	1	802	80	Bc. Eva Zavřelová	Bc. Eva Zavřelová	NK	1	080	49	50.66	0
6203	582875	Braníškov	1	2	803	80	Libor Klusák	Libor Klusák	NK	1	080	90	93.05	1
6203	582875	Braníškov	1	3	804	80	Zdeněk Šotola	Zdeněk Šotola	NK	1	080	55	56.86	1
6203	582875	Braníškov	1	4	801	80	Ing. Petr Chromek	Ing. Petr Chromek	NK	1	080	64	66.17	1
6203	582875	Braníškov	1	5	805	80	Ing. Josef Pokorný	Ing. Josef Pokorný	NK	1	080	96	99.26	1
6203	582875	Braníškov	1	6	806	80	Libor Dvořáček	Libor Dvořáček	NK	1	080	87	89.95	1
6203	582875	Braníškov	1	7	807	80	Alena Žaloudková	Alena Žaloudková	NK	1	080	58	59.97	1
6203	582875	Braníškov	1	8	810	80	Vladimír Sekanina	Vladimír Sekanina	NK	1	080	47	48.59	0
6203	582875	Braníškov	1	9	809	80	Ivona Ficová	Ivona Ficová	NK	1	080	83	85.81	1
6203	582875	Braníškov	1	10	808	80	Lubomír Mičánek	Lubomír Mičánek	NK	1	080	48	49.63	0
6203	582883	Bratčice	1	1	902	90	VOLBA PRO OBEC	VOLBA PRO OBEC	SNK	1	080	1909	72.44	5
6203	582883	Bratčice	1	2	901	90	Sdružení nezávislých kandidátů pro Bratčice 2018	SNK pro Bratčice 2018	SNK	1	080	726	27.55	2
6203	582891	Březina	1	1	802	80	Metoděj Pánek	Metoděj Pánek	NK	1	080	71	73.95	1
6203	582891	Březina	1	2	801	80	Jiří Kostelecký	Jiří Kostelecký	NK	1	080	89	92.7	1
6203	582891	Březina	1	3	806	80	Hana Obršlíková	Hana Obršlíková	NK	1	080	90	93.75	1
6203	582891	Březina	1	4	804	80	Petra Křupalová	Petra Křupalová	NK	1	080	105	109.37	1
6203	582891	Březina	1	5	808	80	Vít Šnévajs	Vít Šnévajs	NK	1	080	94	97.91	1
6203	582891	Březina	1	6	807	80	Lucie Borkovcová	Lucie Borkovcová	NK	1	080	88	91.66	1
6203	582891	Březina	1	7	805	80	Richard Polnický	Richard Polnický	NK	1	080	74	77.08	1
6203	582891	Březina	1	8	803	80	Eva Kolářová	Eva Kolářová	NK	1	080	61	63.54	0
6203	582913	Čebín	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	574	5.56	0
6203	582913	Čebín	1	2	901	90	SDRUŽENÍ MLADÝCH PRO ČEBÍN	SDRUŽENÍ MLADÝCH PRO ČEBÍN	SNK	1	080	6888	66.81	12
6203	582913	Čebín	1	3	904	90	SOKOL	SOKOL	SNK	1	080	1025	9.94	1
6203	582913	Čebín	1	4	902	90	Sbor dobrovolných hasičů	Sbor dobrovolných hasičů	SNK	1	080	772	7.48	1
6203	582913	Čebín	1	5	903	90	FC ČEBÍN	FC ČEBÍN	SNK	1	080	1050	10.18	1
6203	582921	Česká	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	438	13.17	1
6203	582921	Česká	1	2	901	90	Sdružení pro obec Česká	Sdružení pro obec Česká	SNK	1	080	2350	70.69	5
6203	582921	Česká	1	3	470	470	Občané obce Česká	Občané obce Česká		2	080,166	536	16.12	1
6203	582930	Čučice	1	1	901	90	Sdružení kandidátů za zájmy občanů	Sdruž. kand. za zájmy občanů	SNK	1	080	730	100	7
6203	582948	Deblín	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1686	32.13	3
6203	582948	Deblín	1	2	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	944	17.99	2
6203	582948	Deblín	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	2186	41.66	5
6203	582948	Deblín	1	4	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	431	9.03	1
6203	582956	Dolní Kounice	1	1	355	355	Kouničtí nestraníci s podporou KDU-ČSL	Kouničtí nestraníci s KDU-ČSL		2	001,080	968	5.96	1
6203	582956	Dolní Kounice	1	2	902	90	KOUNICE PRO VŠECHNY	KOUNICE PRO VŠECHNY	SNK	1	080	9968	61.44	10
6203	582956	Dolní Kounice	1	3	901	90	Můj domov Dolní Kounice	Můj domov Dolní Kounice	SNK	1	080	937	5.77	0
6203	582956	Dolní Kounice	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4350	26.81	4
6203	582964	Domašov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1200	39.64	4
6203	582964	Domašov	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ DOMAŠOV	SNK DOMAŠOV	SNK	1	080	1827	60.35	7
6203	582972	Drásov	1	1	901	90	PRO Drásov	PRO Drásov	SNK	1	080	7245	80.48	12
6203	582972	Drásov	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1757	19.51	3
6203	582999	Hajany	1	1	371	371	Hajany pro všechny	Hajany pro všechny		2	007,080	1610	80.41	6
6203	582999	Hajany	1	2	901	90	ZA ROZVOJ A PROSPERITU HAJAN	ZA ROZVOJ A PROSPERITU HAJAN	SNK	1	080	392	19.58	1
6203	583014	Heroltice	1	1	801	80	Jan Koudelka	Jan Koudelka	NK	1	080	83	86.84	1
6203	583014	Heroltice	1	2	807	80	Miroslav Herrman	Miroslav Herrman	NK	1	080	41	42.89	0
6203	583014	Heroltice	1	3	808	80	Ing. Tomáš Herrman, Ph.D.	Ing. Tomáš Herrman, Ph.D.	NK	1	080	95	99.4	1
6203	583014	Heroltice	1	4	802	80	Ing. Jiří Halačka	Ing. Jiří Halačka	NK	1	080	71	74.28	1
6203	583014	Heroltice	1	5	803	80	Tereza Pavlíčková, DiS.	Tereza Pavlíčková, DiS.	NK	1	080	67	70.1	1
6203	583014	Heroltice	1	6	804	80	Bohuslav Marek	Bohuslav Marek	NK	1	080	46	48.13	0
6203	583014	Heroltice	1	7	805	80	Michal Marek	Michal Marek	NK	1	080	64	66.96	1
6203	583014	Heroltice	1	8	806	80	Hana Marková	Hana Marková	NK	1	080	80	83.7	1
6203	583014	Heroltice	1	9	809	80	Lenka Sýkorová, DiS.	Lenka Sýkorová, DiS.	NK	1	080	77	80.56	1
6203	583014	Heroltice	1	10	810	80	Marie Šenkýřová	Marie Šenkýřová	NK	1	080	45	47.08	0
6203	583022	Hlína	1	1	802	80	Bc. Richard Nesvačil	Bc. Richard Nesvačil	NK	1	080	88	95.88	1
6203	583022	Hlína	1	2	807	80	Tomáš Hošek, DiS.	Tomáš Hošek, DiS.	NK	1	080	86	93.7	1
6203	583022	Hlína	1	3	803	80	David Chaloupka, DiS.	David Chaloupka, DiS.	NK	1	080	54	58.83	0
6203	583022	Hlína	1	4	806	80	Miloš Dostalý	Miloš Dostalý	NK	1	080	85	92.61	1
