OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3106	536555	Krty-Hradec	1	1	802	80	Bc. Miroslava Šiková	Bc. Miroslava Šiková		1	080	18	24.23	0
3106	536555	Krty-Hradec	1	2	806	80	Bc. Ladislav Kišš	Bc. Ladislav Kišš		1	080	51	68.65	1
3106	536555	Krty-Hradec	1	3	808	80	Pavel Drnek	Pavel Drnek		1	080	63	84.8	1
3106	536555	Krty-Hradec	1	4	809	80	Bohumil Melichar	Bohumil Melichar		1	080	39	52.5	0
3106	536555	Krty-Hradec	1	5	807	80	Vladimír Mařík	Vladimír Mařík		1	080	45	60.57	1
3106	536555	Krty-Hradec	1	6	805	80	Karel Kohout	Karel Kohout		1	080	69	92.88	1
3106	536555	Krty-Hradec	1	7	803	80	Lucie Buzínová Uhlířová	Lucie Buzínová Uhlířová		1	080	36	48.46	0
3106	536555	Krty-Hradec	1	8	804	80	Ing. Miloslav Samec	Ing. Miloslav Samec		1	080	77	103.65	1
3106	536555	Krty-Hradec	1	9	810	80	Miroslav Zemen	Miroslav Zemen		1	080	60	80.76	1
3106	536555	Krty-Hradec	1	10	801	80	Lenka Samcová	Lenka Samcová		1	080	62	83.46	1
