OKRES	TYPZASTUP	DRUHZASTUP	KODZASTUP	NAZEVZAST	OBVODY	COBVODU	MANDATY	POCOBYV	key
6201	1	1	581755	Kořenec	0	1	9	356	korenec
6201	1	1	581381	Brťov-Jeneč	0	1	7	348	brtov-jenec
6201	1	1	531006	Ludíkov	0	1	7	340	ludikov
6201	1	1	582115	Obora	0	1	7	338	obora
6201	1	1	582654	Vilémovice	0	1	7	335	vilemovice
6201	1	1	582417	Sulíkov	0	1	7	303	sulikov
6201	1	1	582531	Uhřice	0	1	7	299	uhrice
6201	1	1	581861	Kuničky	0	1	7	279	kunicky
6201	1	1	582557	Újezd u Černé Hory	0	1	7	275	ujezd-u-cerne-hory
6201	1	1	582760	Žernovník	0	1	5	263	zernovnik
6201	1	1	582221	Prostřední Poříčí	0	1	9	262	prostredni-porici
6201	1	1	581631	Horní Poříčí	0	1	7	261	horni-porici
6201	1	1	582191	Pamětice	0	1	7	252	pametice
6201	1	1	582662	Vísky	0	1	9	252	visky
6201	1	1	530824	Velenov	0	1	7	250	velenov
6201	1	1	581461	Býkovice	0	1	7	247	bykovice
6201	1	1	586064	Světlá	0	1	7	246	svetla
6201	1	1	582611	Vážany	0	1	7	235	vazany
6201	1	1	581313	Bedřichov	0	1	7	225	bedrichov
6201	1	1	582042	Malá Roudka	0	1	7	224	mala-roudka
6201	1	1	582727	Zbraslavec	0	1	7	224	zbraslavec
6201	1	1	582107	Nýrov	0	1	7	222	nyrov
6201	1	1	581810	Křtěnov	0	1	7	214	krtenov
6201	1	1	581518	Deštná	0	1	7	213	destna
6201	1	1	581534	Chrudichromy	0	1	7	211	chrudichromy
6201	1	1	581852	Kunice	0	1	5	188	kunice
6201	1	1	582492	Štěchov	0	1	7	186	stechov
6201	1	1	582069	Míchov	0	1	9	175	michov
6201	1	1	581887	Lazinov	0	1	9	173	lazinov
6201	1	1	582077	Milonice	0	1	7	171	milonice
6201	1	1	554162	Crhov	0	1	7	168	crhov
6201	1	1	581721	Kněževes	0	1	7	167	knezeves
6201	1	1	581836	Kulířov	0	1	7	164	kulirov
6201	1	1	582034	Malá Lhota	0	1	7	164	mala-lhota
6201	1	1	582620	Stvolová	0	1	7	163	stvolova
6201	1	1	581615	Holštejn	0	1	5	154	holstejn
6201	1	1	581798	Krhov	0	1	7	151	krhov
6201	1	1	581526	Dlouhá Lhota	0	1	7	139	dlouha-lhota
6201	1	1	582280	Rozsíčka	0	1	7	138	rozsicka
6201	1	1	586005	Závist	0	1	5	136	zavist
6201	1	1	581933	Lhota u Lysic	0	1	5	134	lhota-u-lysic
6201	1	1	582204	Petrov	0	1	7	129	petrov
6201	1	1	513695	Horní Smržov	0	1	7	124	horni-smrzov
6201	1	1	513709	Roubanina	0	1	7	124	roubanina
6201	1	1	582344	Skrchov	0	1	7	120	skrchov
6201	1	1	581771	Kozárov	0	1	5	117	kozarov
6201	1	1	581593	Hodonín	0	1	7	111	hodonin
6201	1	1	581992	Lubě	0	1	7	108	lube
6201	1	1	582778	Žerůtky	0	1	5	79	zerutky
6201	1	1	582506	Tasovice	0	1	7	68	tasovice
6201	1	1	553875	Louka	0	1	5	61	louka
6201	1	1	581844	Kunčina Ves	0	1	7	61	kuncina-ves
6201	1	1	581941	Lhota u Olešnice	0	1	5	43	lhota-u-olesnice
6201	1	1	582026	Makov	0	1	5	42	makov
6201	1	1	553883	Ústup	0	1	5	40	ustup
