OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4101	539074	Vojtanov	1	1	810	80	Lubomír Šustek, nezávislý kandidát	Lubomír Šustek, NK	NK	1	080	36	61.48	1
4101	539074	Vojtanov	1	2	801	80	Jiří Mařík, nezávislý kandidát	Jiří Mařík, NK	NK	1	080	56	95.63	1
4101	539074	Vojtanov	1	3	808	80	Blanka Pancířová, nezávislý kandidát	Blanka Pancířová, NK	NK	1	080	29	49.52	0
4101	539074	Vojtanov	1	4	806	80	Jan Křivka, nezávislý kandidát	Jan Křivka, NK	NK	1	080	37	63.18	1
4101	539074	Vojtanov	1	5	809	80	Pavel Križan, nezávislý kandidát	Pavel Križan, NK	NK	1	080	45	76.85	1
4101	539074	Vojtanov	1	6	812	80	Kateřina Svobodová, nezávislý kandidát	Kateřina Svobodová, NK	NK	1	080	27	46.11	0
4101	539074	Vojtanov	1	7	805	80	Milan Pospíšil, nezávislý kandidát	Milan Pospíšil, NK	NK	1	080	52	88.8	1
4101	539074	Vojtanov	1	8	807	80	Boleslav Pancíř, nezávislý kandidát	Boleslav Pancíř, NK	NK	1	080	46	78.55	1
4101	539074	Vojtanov	1	9	803	80	Ljubo Fistr, nezávislý kandidát	Ljubo Fistr, NK	NK	1	080	59	100.75	1
4101	539074	Vojtanov	1	10	804	80	Lubomír Šustek, nezávislý kandidát	Lubomír Šustek, NK	NK	1	080	47	80.26	1
4101	539074	Vojtanov	1	11	813	80	Lucie Irčáková, nezávislý kandidát	Lucie Irčáková, NK	NK	1	080	21	35.86	0
4101	539074	Vojtanov	1	12	802	80	Šárka Chamrádová, nezávislý kandidát	Šárka Chamrádová, NK	NK	1	080	20	34.15	0
4101	539074	Vojtanov	1	13	811	80	Vladimír Chmelař, nezávislý kandidát	Vladimír Chmelař, NK	NK	1	080	52	88.8	1
