OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3203	546003	Plzeň 3	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	23909	5.88	2
3203	546003	Plzeň 3	1	2	355	355	KDU-ČSL - PRAVÁ VOLBA PRO PLZEŇ	KDU-ČSL- PRAVÁ VOLBA PRO PLZEŇ		2	001,080	29160	7.17	2
3203	546003	Plzeň 3	1	3	1380	1380	PATRIOTI A STAROSTOVÉ S PODPOROU SVOBODNÝCH	PATRIOTI STAROST. S PODP. SVOB	STAN+Svob+OPAT	3	166,714,1022	15589	3.95	0
3203	546003	Plzeň 3	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	33016	8.12	3
3203	546003	Plzeň 3	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768	91195	22.44	9
3203	546003	Plzeň 3	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	75310	18.53	7
3203	546003	Plzeň 3	1	7	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	49815	12.25	4
3203	546003	Plzeň 3	1	8	1410	1410	Česká Plzeň - Naše Šance	Česká Plzeň - Naše Šance	ND+BPI+DSSS	3	079,155,156	1015	0.54	0
3203	546003	Plzeň 3	1	9	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	2769	0.68	0
3203	546003	Plzeň 3	1	10	566	566	PRO PLZEŇ	PRO PLZEŇ	PRO Zdraví+NK	2	080,785	16611	4.08	0
3203	546003	Plzeň 3	1	11	1040	1040	NOVÁ PLZEŇ s Jiřím Strobachem	NOVÁ PLZEŇ s Jiřím Strobachem	NPJS	1	1040	25105	6.17	2
3203	546003	Plzeň 3	1	12	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	20479	5.03	2
3203	546003	Plzeň 3	1	13	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	22393	6.06	2
