OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3203	539741	Štěnovický Borek	1	1	901	90	Sdružení nezávislých kandidátů  POROZUMĚNÍ	SNK POROZUMĚNÍ	SNK	1	080	1174	100	7
3203	540561	Letkov	1	1	514	514	NÁŠ LETKOV	NÁŠ LETKOV		2	080,759	933	28.54	2
3203	540561	Letkov	1	2	901	90	"""LETKOV 2018"""	"""LETKOV 2018"""	SNK	1	080	2335	71.45	7
3203	540641	Mokrouše	1	1	801	80	Roman Nový	Roman Nový	NK	1	080	55	75.34	0
3203	540641	Mokrouše	1	2	901	90	Mokrouše 2018	Mokrouše 2018	SNK	1	080	456	89.23	7
3203	545970	Plzeň 1	1	1	1388	1388	PRO PLZEŇ	PRO PLZEŇ	PROZdrav+OPL+NK	3	080,785,1014	28059	7.88	2
3203	545970	Plzeň 1	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	30665	8.61	3
3203	545970	Plzeň 1	1	3	768	768	ANO 2011	ANO 2011	ANO	1	768	79524	22.33	8
3203	545970	Plzeň 1	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	25228	7.08	2
3203	545970	Plzeň 1	1	5	1380	1380	PATRIOTI A STAROSTOVÉ S PODPOROU SVOBODNÝCH	PATRIOTI STAROST. S PODP. SVOB	STAN+Svob+OPAT	3	166,714,1022	17020	4.78	0
3203	545970	Plzeň 1	1	6	355	355	KDU-ČSL - PRAVÁ VOLBA PRO PLZEŇ	KDU-ČSL- PRAVÁ VOLBA PRO PLZEŇ		2	001,080	22051	6.19	2
3203	545970	Plzeň 1	1	7	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	56858	15.97	5
3203	545970	Plzeň 1	1	8	1410	1410	Česká Plzeň - Naše Šance	Česká Plzeň - Naše Šance	ND+BPI+DSSS	3	079,155,156	419	0.45	0
3203	545970	Plzeň 1	1	9	546	546	VEŘEJNÉ ZÁJMY PLZNĚ	VEŘEJNÉ ZÁJMY PLZNĚ	NÁR.SOC.+NK	2	080,764	12773	3.58	0
3203	545970	Plzeň 1	1	10	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	1085	0.3	0
3203	545970	Plzeň 1	1	11	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	15368	4.31	0
3203	545970	Plzeň 1	1	12	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	38656	10.85	3
3203	545970	Plzeň 1	1	13	721	721	TOP 09	TOP 09	TOP 09	1	721	22339	6.27	2
3203	545970	Plzeň 1	1	14	1040	1040	NOVÁ PLZEŇ s Jiřím Strobachem	NOVÁ PLZEŇ s Jiřím Strobachem	NPJS	1	1040	5962	1.67	0
3203	545988	Plzeň 2-Slovany	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	82549	31.24	11
3203	545988	Plzeň 2-Slovany	1	2	721	721	TOP 09	TOP 09	TOP 09	1	721	19973	7.56	2
3203	545988	Plzeň 2-Slovany	1	3	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	21399	9.94	2
3203	545988	Plzeň 2-Slovany	1	4	1410	1410	Česká Plzeň - Naše Šance	Česká Plzeň - Naše Šance	ND+BPI+DSSS	3	079,155,156	2006	0.85	0
3203	545988	Plzeň 2-Slovany	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768	54218	20.52	7
3203	545988	Plzeň 2-Slovany	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	13876	5.25	1
3203	545988	Plzeň 2-Slovany	1	7	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	16451	6.22	2
3203	545988	Plzeň 2-Slovany	1	8	566	566	PRO PLZEŇ	PRO PLZEŇ	PRO Zdraví+NK	2	080,785	11950	4.52	0
3203	545988	Plzeň 2-Slovany	1	9	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	690	0.27	0
3203	545988	Plzeň 2-Slovany	1	10	1380	1380	PATRIOTI A STAROSTOVÉ S PODPOROU SVOBODNÝCH	PATRIOTI STAROST. S PODP. SVOB	STAN+Svob+OPAT	3	166,714,1022	8221	3.5	0
3203	545988	Plzeň 2-Slovany	1	11	355	355	KDU-ČSL - PRAVÁ VOLBA PRO PLZEŇ	KDU-ČSL- PRAVÁ VOLBA PRO PLZEŇ		2	001,080	17782	6.73	2
3203	545988	Plzeň 2-Slovany	1	12	1040	1040	NOVÁ PLZEŇ s Jiřím Strobachem	NOVÁ PLZEŇ s Jiřím Strobachem	NPJS	1	1040	3480	1.36	0
3203	545988	Plzeň 2-Slovany	1	13	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	11580	4.38	0
3203	546003	Plzeň 3	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	23909	5.88	2
3203	546003	Plzeň 3	1	2	355	355	KDU-ČSL - PRAVÁ VOLBA PRO PLZEŇ	KDU-ČSL- PRAVÁ VOLBA PRO PLZEŇ		2	001,080	29160	7.17	2
3203	546003	Plzeň 3	1	3	1380	1380	PATRIOTI A STAROSTOVÉ S PODPOROU SVOBODNÝCH	PATRIOTI STAROST. S PODP. SVOB	STAN+Svob+OPAT	3	166,714,1022	15589	3.95	0
3203	546003	Plzeň 3	1	4	721	721	TOP 09	TOP 09	TOP 09	1	721	33016	8.12	3
3203	546003	Plzeň 3	1	5	768	768	ANO 2011	ANO 2011	ANO	1	768	91195	22.44	9
3203	546003	Plzeň 3	1	6	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	75310	18.53	7
3203	546003	Plzeň 3	1	7	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	49815	12.25	4
3203	546003	Plzeň 3	1	8	1410	1410	Česká Plzeň - Naše Šance	Česká Plzeň - Naše Šance	ND+BPI+DSSS	3	079,155,156	1015	0.54	0
3203	546003	Plzeň 3	1	9	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	2769	0.68	0
3203	546003	Plzeň 3	1	10	566	566	PRO PLZEŇ	PRO PLZEŇ	PRO Zdraví+NK	2	080,785	16611	4.08	0
3203	546003	Plzeň 3	1	11	1040	1040	NOVÁ PLZEŇ s Jiřím Strobachem	NOVÁ PLZEŇ s Jiřím Strobachem	NPJS	1	1040	25105	6.17	2
3203	546003	Plzeň 3	1	12	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	20479	5.03	2
3203	546003	Plzeň 3	1	13	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	22393	6.06	2
3203	546208	Plzeň 4	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	38410	20.11	7
3203	546208	Plzeň 4	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	10444	5.46	1
3203	546208	Plzeň 4	1	3	1410	1410	Česká Plzeň - Naše Šance	Česká Plzeň - Naše Šance	ND+BPI+DSSS	3	079,155,156	1406	0.73	0
3203	546208	Plzeň 4	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	25494	13.34	4
3203	546208	Plzeň 4	1	5	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	20136	10.98	3
3203	546208	Plzeň 4	1	6	1380	1380	PATRIOTI A STAROSTOVÉ S PODPOROU SVOBODNÝCH	PATRIOTI STAROST. S PODP. SVOB	STAN+Svob+OPAT	3	166,714,1022	8059	4.22	0
3203	546208	Plzeň 4	1	7	716	716	Strana soukromníků České republiky	Strana soukromníků ČR	Soukromníci	1	716	1038	0.54	0
3203	546208	Plzeň 4	1	8	768	768	ANO 2011	ANO 2011	ANO	1	768	43420	22.73	7
3203	546208	Plzeň 4	1	9	1114	1114	Svoboda a přímá demokracie - Tomio Okamura (SPD)	Svob.a př.dem.-T.Okamura (SPD)	SPD	1	1114	8575	4.49	0
3203	546208	Plzeň 4	1	10	721	721	TOP 09	TOP 09	TOP 09	1	721	13307	6.96	2
3203	546208	Plzeň 4	1	11	355	355	KDU-ČSL - PRAVÁ VOLBA PRO PLZEŇ	KDU-ČSL- PRAVÁ VOLBA PRO PLZEŇ		2	001,080	10532	5.51	1
3203	546208	Plzeň 4	1	12	566	566	PRO PLZEŇ	PRO PLZEŇ	PRO Zdraví+NK	2	080,785	6683	3.49	0
3203	546208	Plzeň 4	1	13	1040	1040	NOVÁ PLZEŇ s Jiřím Strobachem	NOVÁ PLZEŇ s Jiřím Strobachem	NPJS	1	1040	3465	1.81	0
3203	553590	Nezbavětice	1	1	811	80	Martin Andrlík	Martin Andrlík	NK	1	080	36	34.95	0
3203	553590	Nezbavětice	1	2	802	80	Lenka Barčáková	Lenka Barčáková	NK	1	080	34	33	0
3203	553590	Nezbavětice	1	3	808	80	Vladislav Macourek	Vladislav Macourek	NK	1	080	79	76.69	1
3203	553590	Nezbavětice	1	4	801	80	Jan Vyskočil	Jan Vyskočil	NK	1	080	104	100.97	1
3203	553590	Nezbavětice	1	5	805	80	Libuše Sedláková	Libuše Sedláková	NK	1	080	57	55.33	0
3203	553590	Nezbavětice	1	6	806	80	Kateřina Dubová	Kateřina Dubová	NK	1	080	83	80.58	1
3203	553590	Nezbavětice	1	7	810	80	František Hefert	František Hefert	NK	1	080	64	62.13	1
3203	553590	Nezbavětice	1	8	812	80	Václav Sedlák	Václav Sedlák	NK	1	080	80	77.66	1
3203	553590	Nezbavětice	1	9	813	80	Vladimír Tomana	Vladimír Tomana	NK	1	080	46	44.66	0
3203	553590	Nezbavětice	1	10	807	80	Václav Bešťák	Václav Bešťák	NK	1	080	92	89.32	1
3203	553590	Nezbavětice	1	11	804	80	Dušan Müller	Dušan Müller	NK	1	080	60	58.25	1
3203	553590	Nezbavětice	1	12	809	80	Libor Sedlák	Libor Sedlák	NK	1	080	118	114.56	1
3203	553590	Nezbavětice	1	13	803	80	Dagmar Šoffrová	Dagmar Šoffrová	NK	1	080	74	71.84	1
3203	554731	Plzeň 5-Křimice	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768	1093	12.52	1
3203	554731	Plzeň 5-Křimice	1	2	495	495	PLZEŇSKÁ ALIANCE KŘIMICE s podporou STAN a TOP09	PLZ. ALIAN. KŘIMICE STAN TOP09		3	080,166,721	5344	61.24	7
