OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
4204	530557	Kozly	1	1	901	90	Kozly 2010	Kozly 2010	SNK	1	080	284	45.8	3
4204	530557	Kozly	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	336	54.19	4
4204	530565	Želkovice	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	302	100	9
4204	530581	Čeradice	1	1	902	90	"Sdružení nezávislých kandidátů ""Obec pro občana"""	"SNK ""Obec pro občana"""	SNK	1	080	336	42.74	3
4204	530581	Čeradice	1	2	901	90	"Sdružení nezávislých kandidátů ""Za lepší Čeradice"""	"SNK ""Za lepší Čeradice"""	SNK	1	080	398	50.63	4
4204	530581	Čeradice	1	3	801	80	Zdeněk Z u m r, nezávislý kandidát	Zdeněk Z u m r, NK	NK	1	080	52	46.31	0
4204	530590	Libočany	1	1	901	90	Nezávislí Libočany	Nezávislí Libočany	SNK	1	080	385	24.83	2
4204	530590	Libočany	1	2	903	90	Sdružení pro rozvoj obce Libočany	Sdruž.pro rozvoj obce Libočany	SNK	1	080	869	56.06	4
4204	530590	Libočany	1	3	902	90	Sdružení pro naší vesnici	Sdružení pro naší vesnici	SNK	1	080	296	26.73	1
4204	530603	Zálužice	1	1	901	90	Za obec krásnější	Za obec krásnější	SNK	1	080	114	100	5
4204	542547	Blšany u Loun	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	25	3.29	0
4204	542547	Blšany u Loun	1	2	901	90	Pro obec Blšany u Loun	Pro obec Blšany u Loun	SNK	1	080	432	56.91	3
4204	542547	Blšany u Loun	1	3	902	90	"""Občané Blšan"""	"""Občané Blšan"""	SNK	1	080	302	39.78	2
4204	542555	Opočno	1	1	901	90	Sdružení nezávislých kandidátů Opočno	Sdruž.nezáv.kand.Opočno	SNK	1	080	148	54.89	2
4204	542555	Opočno	1	2	902	90	Sdružení nezávislých kandidátů Obnova vesnice	SNK Obnova vesnice	SNK	1	080	189	56.08	3
4204	542571	Cítoliby	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2087	27.81	4
4204	542571	Cítoliby	1	2	901	90	Za krásný městys Cítoliby	Za krásný městys Cítoliby	SNK	1	080	1658	22.1	3
4204	542571	Cítoliby	1	3	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119	1811	24.14	4
4204	542571	Cítoliby	1	4	902	90	"""Sdružení nezávislých kandidátů - Děti, naše budoucnost"""	"""SNK-Děti, naše budoucnost"""	SNK	1	080	521	6.94	1
4204	542571	Cítoliby	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1425	18.99	3
4204	542580	Obora	1	1	901	90	Za zlepšení ekologie v Oboře	Za zlepšení ekologie v Oboře	SNK	1	080	534	40.09	3
4204	542580	Obora	1	2	687	687	Koalice TOP 09 a ODS	Koalice TOP 09 a ODS		2	053,721	570	42.79	3
4204	542580	Obora	1	3	902	90	"""Pro Oboru"""	"""Pro Oboru"""	SNK	1	080	228	17.11	1
4204	542628	Černčice	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	1769	20.76	3
4204	542628	Černčice	1	2	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽ.NEZÁV.KAND.	SNK	1	080	3888	45.64	7
4204	542628	Černčice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2861	33.58	5
4204	542636	Nová Ves	1	1	901	90	Za obnovu vesnice	Za obnovu vesnice	SNK	1	080	292	100	5
4204	543012	Žerotín	1	1	902	90	Sdružení hasičů Čech, Moravy a Slezska	Sdruž.hasičů Čech, Mor.a Slez.	SNK	1	080	343	48.1	4
4204	543012	Žerotín	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	29	9.49	0
4204	543012	Žerotín	1	3	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽ.NEZÁV.KAND.	SNK	1	080	341	47.82	3
4204	543128	Staňkovice	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	211	32.67	1
4204	543128	Staňkovice	1	2	901	90	"""Za rozvoj obce"" - Sdružení nezávislých kandidátů"	"""Za rozvoj obce"" - SNK"	SNK	1	080	2587	92.45	12
4204	546011	Jimlín	1	1	901	90	Sdružení nezávislých kandidátů pro obec	Sdruž.nezáv.kand. pro obec	SNK	1	080	339	11.61	1
4204	546011	Jimlín	1	2	902	90	Sdružení nezávislých kandidátů za sport a kulturu	SNK za sport a kulturu	SNK	1	080	400	13.7	1
4204	546011	Jimlín	1	3	724	724	Strana Práv Občanů ZEMANOVCI	Strana Práv Občanů ZEMANOVCI	SPOZ	1	724	119	4.07	0
4204	546011	Jimlín	1	4	903	90	TJ SOKOL Zeměchy	TJ SOKOL Zeměchy	SNK	1	080	364	12.47	1
4204	546011	Jimlín	1	5	905	90	Za rozvoj Jimlína a Zeměch	Za rozvoj Jimlína a Zeměch	SNK	1	080	1201	41.14	5
4204	546011	Jimlín	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	38	5.85	0
4204	546011	Jimlín	1	7	904	90	"""Za obec krásnější"""	"""Za obec krásnější"""	SNK	1	080	458	15.69	1
4204	546178	Úherce	1	1	901	90	Sdružení za Úherce krásnější	Sdružení za Úherce krásnější	SNK	1	080	280	100	7
4204	546429	Chraberce	1	1	901	90	Za lepší život občanů v obci	Za lepší život občanů v obci	SNK	1	080	338	100	7
4204	546861	Dobroměřice	1	1	144	144	Věci veřejné	Věci veřejné	VV	1	144	1235	24.44	2
4204	546861	Dobroměřice	1	2	901	90	Dobroměřice 2010 - 2014	Dobroměřice 2010 - 2014	SNK	1	080	2140	42.35	4
4204	546861	Dobroměřice	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1156	22.87	2
4204	546861	Dobroměřice	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	522	15.49	1
4204	546879	Líšťany	1	1	901	90	HASIČI LÍŠŤANY	HASIČI LÍŠŤANY	SNK	1	080	1191	59.43	5
4204	546879	Líšťany	1	2	902	90	"""Za sport a kulturu"""	"""Za sport a kulturu"""	SNK	1	080	813	40.56	4
4204	546887	Vršovice	1	1	901	90	S d r u ž e n í   n e z á v i s l ý c h	Sdružení nezávislých	SNK	1	080	407	45.26	3
4204	546887	Vršovice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	296	32.92	2
4204	546887	Vršovice	1	3	902	90	SNK - sdružení pro Vršovice	SNK - sdružení pro Vršovice	SNK	1	080	346	32.98	2
