OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3204	539937	Skašov	1	1	801	80	"""Vladimír Týml"""	"""Vladimír Týml"""	NK	1	080	52	57.77	1
3204	539937	Skašov	1	2	804	80	"""Karel Šrámek"""	"""Karel Šrámek"""	NK	1	080	40	44.44	0
3204	539937	Skašov	1	3	811	80	"""Martin Fišák"""	"""Martin Fišák"""	NK	1	080	13	14.44	0
3204	539937	Skašov	1	4	809	80	"""Petr Hůrka"""	"""Petr Hůrka"""	NK	1	080	11	12.22	0
3204	539937	Skašov	1	5	805	80	"""Martin Šertl"""	"""Martin Šertl"""	NK	1	080	47	52.22	0
3204	539937	Skašov	1	6	808	80	"""Jaroslav Malota"""	"""Jaroslav Malota"""	NK	1	080	50	55.55	1
3204	539937	Skašov	1	7	807	80	"""Radek Přibáň"""	"""Radek Přibáň"""	NK	1	080	64	71.11	1
3204	539937	Skašov	1	8	812	80	"""Martin Fiala"""	"""Martin Fiala"""	NK	1	080	82	91.11	1
3204	539937	Skašov	1	9	814	80	"""Mgr. Libuše Brandová"""	"""Libuše Brandová"""	NK	1	080	32	35.55	0
3204	539937	Skašov	1	10	803	80	"""Vladimír Tolar"""	"""Vladimír Tolar"""	NK	1	080	90	100	1
3204	539937	Skašov	1	11	806	80	"""Jiří Schuster"""	"""Jiří Schuster"""	NK	1	080	6	6.66	0
3204	539937	Skašov	1	12	813	80	"""Josef Bašta"""	"""Josef Bašta"""	NK	1	080	66	73.33	1
3204	539937	Skašov	1	13	802	80	"""Bc. Luboš Tříska, DiS."""	"""Luboš Tříska"""	NK	1	080	64	71.11	1
3204	539937	Skašov	1	14	810	80	"""Jan Hořejší"""	"""Jan Hořejší"""	NK	1	080	13	14.44	0
