OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6102	587435	1	1	902	1	Pavel	Líbal			44	energetik	Krahulčí	99	80	0	M
6102	587435	1	2	901	1	Ladislav	Přibyl			46	obchodník	Krahulčí	99	80	0	M
6102	587435	1	1	902	2	František	Dvořák			66	údržbář	Krahulčí	99	80	0	M
6102	587435	1	2	901	2	Michal	Šalanda			39	provozní	Krahulčí	99	80	0	M
6102	587435	1	1	902	3	Zdeněk	Kaláb	Ing.		45	jednatel	Krahulčí	99	80	0	M
6102	587435	1	2	901	3	Radovan	Bock			50	vedoucí pracovník	Krahulčí	99	80	0	M
6102	587435	1	1	902	4	Petr	Jahoda			42	stavbyvedoucí	Krahulčí	99	80	0	M
6102	587435	1	2	901	4	Antonín	Svoboda			41	řidič, strojník	Krahulčí	99	80	0	M
6102	587435	1	1	902	5	Josef	Hezina	Mgr.		70	pedagog	Krahulčí	99	80	0	M
6102	587435	1	2	901	5	Libor	Kučera			36	údržbář	Krahulčí	99	80	0	M
6102	587435	1	1	902	6	Jiří	Máca			65	zámečník	Krahulčí	99	80	0	M
6102	587435	1	2	901	6	Stanislav	Bureš	MVDr.		64	vedoucí pracovník, důchodce	Krahulčí	99	80	0	M
6102	587435	1	1	902	7	Petr	Zemek	Ing.		46	elektronik	Krahulčí	99	80	0	M
6102	587435	1	2	901	7	Václav	Peš			40	pracovník v gastronomii	Krahulčí	99	80	0	M
6102	587435	1	1	902	8	Josef	Pospíšil			72	pokrývač	Krahulčí	99	80	0	M
6102	587435	1	2	901	8	František	Beran			41	podlahář	Krahulčí	99	80	0	M
6102	587435	1	1	902	9	Lukáš	Hezina			24	autolakýrník	Krahulčí	99	80	0	M
6102	587435	1	2	901	9	Tomáš	Smejkal			39	obchodník	Krahulčí	99	80	0	M
