OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6201	513695	Horní Smržov	1	1	808	80	Milan Tyralík, nezávislý kandidát	Milan Tyralík, NK	NK	1	080	25	40.41	0
6201	513695	Horní Smržov	1	2	802	80	Petr Poláček, nezávislý kandidát	Petr Poláček, NK	NK	1	080	58	93.76	1
6201	513695	Horní Smržov	1	3	807	80	Daniel Toul, nezávislý kandidát	Daniel Toul, NK	NK	1	080	39	63.04	1
6201	513695	Horní Smržov	1	4	805	80	Milena Nečasová, nezávislý kandidát	Milena Nečasová, NK	NK	1	080	52	84.06	1
6201	513695	Horní Smržov	1	5	801	80	Dana Prudilová, nezávislý kandidát	Dana Prudilová, NK	NK	1	080	61	98.61	1
6201	513695	Horní Smržov	1	6	804	80	Ing. Michal Táborský, nezávislý kandidát	Ing. Michal Táborský, NK	NK	1	080	64	103.46	1
6201	513695	Horní Smržov	1	7	806	80	Jiří Toul, nezávislý kandidát	Jiří Toul, NK	NK	1	080	29	46.88	0
6201	513695	Horní Smržov	1	8	803	80	Jarmila Havránková, nezávislý kandidát	Jarmila Havránková, NK	NK	1	080	46	74.36	1
6201	513695	Horní Smržov	1	9	809	80	Bohuslav Pospíšil, nezávislý kandidát	Bohuslav Pospíšil, NK	NK	1	080	59	95.38	1
6201	513709	Roubanina	1	1	805	80	Petr Luňáček, nezávislý kandidát	Petr Luňáček, NK	NK	1	080	36	62.06	1
6201	513709	Roubanina	1	2	804	80	Dagmar Kobylková, nezávislý kandidát	Dagmar Kobylková, NK	NK	1	080	31	53.44	0
6201	513709	Roubanina	1	3	807	80	Josef David, nezávislý kandidát	Josef David, NK	NK	1	080	33	56.89	1
6201	513709	Roubanina	1	4	811	80	Petr Hloušek, nezávislý kandidát	Petr Hloušek, NK	NK	1	080	31	53.44	0
6201	513709	Roubanina	1	5	808	80	Martin Seidl, nezávislý kandidát	Martin Seidl, NK	NK	1	080	59	101.72	1
6201	513709	Roubanina	1	6	801	80	Michal Kobylka, nezávislý kandidát	Michal Kobylka, NK	NK	1	080	42	72.41	1
6201	513709	Roubanina	1	7	809	80	Petr Dvořáček, nezávislý kandidát	Petr Dvořáček, NK	NK	1	080	56	96.55	1
6201	513709	Roubanina	1	8	802	80	Marcela Elblová, nezávislý kandidát	Marcela Elblová, NK	NK	1	080	37	63.79	1
6201	513709	Roubanina	1	9	803	80	Andrea Kobylková, nezávislý kandidát	Andrea Kobylková, NK	NK	1	080	19	32.75	0
6201	513709	Roubanina	1	10	806	80	Jana Luňáčková, nezávislý kandidát	Jana Luňáčková, NK	NK	1	080	34	58.62	1
6201	513709	Roubanina	1	11	810	80	Dagmar Kobylková, nezávislý kandidát	Dagmar Kobylková, NK	NK	1	080	28	48.27	0
6201	530824	Velenov	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	486	100	7
6201	531006	Ludíkov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	527	100	7
6201	534692	Újezd u Boskovic	1	1	801	80	Magda Vítová, nezávislý kandidát	Magda Vítová, NK	NK	1	080	54	22.1	0
6201	534692	Újezd u Boskovic	1	2	802	80	Michal Štěrba, nezávislý kandidát	Michal Štěrba, NK	NK	1	080	159	65.08	1
6201	534692	Újezd u Boskovic	1	3	803	80	Dušan Újezdský, nezávislý kandidát	Dušan Újezdský, NK	NK	1	080	119	48.71	0
6201	534692	Újezd u Boskovic	1	4	804	80	Pavel Friedrich, nezávislý kandidát	Pavel Friedrich, NK	NK	1	080	67	27.42	0
6201	534692	Újezd u Boskovic	1	5	805	80	Jiří Friedrich, nezávislý kandidát	Jiří Friedrich, NK	NK	1	080	71	29.06	0
6201	534692	Újezd u Boskovic	1	6	806	80	Jiří Štěrba, nezávislý kandidát	Jiří Štěrba, NK	NK	1	080	126	51.57	1
6201	534692	Újezd u Boskovic	1	7	807	80	Radim Hovjacký, nezávislý kandidát	Radim Hovjacký, NK	NK	1	080	110	45.02	0
6201	534692	Újezd u Boskovic	1	8	808	80	Michal Aujeský, nezávislý kandidát	Michal Aujeský, NK	NK	1	080	68	27.83	0
6201	534692	Újezd u Boskovic	1	9	809	80	Kamil Alexa, nezávislý kandidát	Kamil Alexa, NK	NK	1	080	78	31.92	0
6201	534692	Újezd u Boskovic	1	10	901	90	SPRÁVNÝ SMĚR - sdružení nezávislých kandidátů	SPRÁVNÝ SMĚR -SNK	SNK	1	080	486	33.15	3
6201	534692	Újezd u Boskovic	1	11	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	372	21.75	2
6201	553875	Louka	1	1	801	80	Jaroslav Dufek, nezávislý kandidát	Jaroslav Dufek, NK	NK	1	080	31	73.11	1
6201	553875	Louka	1	2	802	80	Jaroslav Prudký, nezávislý kandidát	Jaroslav Prudký, NK	NK	1	080	24	56.6	0
6201	553875	Louka	1	3	803	80	Petr Boček, nezávislý kandidát	Petr Boček, NK	NK	1	080	22	51.88	0
6201	553875	Louka	1	4	804	80	Pavel Budiš, nezávislý kandidát	Pavel Budiš, NK	NK	1	080	32	75.47	1
6201	553875	Louka	1	5	805	80	Josef Dufek, nezávislý kandidát	Josef Dufek, NK	NK	1	080	34	80.18	1
6201	553875	Louka	1	6	806	80	František Dvořák, nezávislý kandidát	František Dvořák, NK	NK	1	080	39	91.98	1
6201	553875	Louka	1	7	807	80	Josef Boček, nezávislý kandidát	Josef Boček, NK	NK	1	080	30	70.75	1
6201	553883	Ústup	1	1	901	90	"""Pro Ústup"""	"""Pro Ústup"""	SNK	1	080	79	100	5
6201	554162	Crhov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	281	100	7
6201	556963	Spešov	1	1	903	90	ŽENY SPEŠOV	ŽENY SPEŠOV	ŽENY SPEŠOV	1	080	890	36.38	3
6201	556963	Spešov	1	2	901	90	Šance pro Spešov	Šance pro Spešov	Šance p Spešov	1	080	879	35.93	3
6201	556963	Spešov	1	3	902	90	SPORTOVCI SPEŠOV	SPORTOVCI SPEŠOV	SPORT SPEŠOV	1	080	677	27.67	3
6201	581283	Blansko	1	1	113	113	VOLBA PRO MĚSTO	VOLBA PRO MĚSTO	VPM	1	113	12814	7.66	2
6201	581283	Blansko	1	2	508	508	Republika pro Blansko	Republika pro Blansko		2	080,1002	4925	2.94	0
6201	581283	Blansko	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	24413	14.59	4
6201	581283	Blansko	1	4	554	554	ZMĚNA PRO BLANSKO	ZMĚNA PRO BLANSKO		2	080,792	6198	3.7	0
6201	581283	Blansko	1	5	721	721	TOP 09	TOP 09	TOP 09	1	721	4985	2.98	0
6201	581283	Blansko	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	41494	24.81	7
6201	581283	Blansko	1	7	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	21080	12.6	3
6201	581283	Blansko	1	8	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	23398	13.99	4
6201	581283	Blansko	1	9	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	27909	16.69	5
6201	581291	Adamov	1	1	903	90	A.N.F. - Adamovské Nezávislé Fórum	A.N.F. - Adamov Nez. Fórum	ANF	1	080	1006	4.49	0
6201	581291	Adamov	1	2	113	113	Volba pro město	Volba pro město	VPM	1	113	2067	9.24	1
6201	581291	Adamov	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2363	10.56	2
6201	581291	Adamov	1	4	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1308	5.85	1
6201	581291	Adamov	1	5	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	7947	35.54	7
6201	581291	Adamov	1	6	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	1858	8.31	1
6201	581291	Adamov	1	7	902	90	Nezávislé sdružení občanů Adamova	Nez. sdružení občanů Adamova	NSOA	1	080	1506	6.73	1
6201	581291	Adamov	1	8	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1706	7.63	1
6201	581291	Adamov	1	9	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2098	9.38	1
6201	581291	Adamov	1	10	724	724	Strana Práv Občanů	Strana Práv Občanů	SPO	1	724	499	2.23	0
6201	581313	Bedřichov	1	1	801	80	Miloslava Brachová, nezávislý kandidát	Miloslava Brachová, NK	NK	1	080	65	55.62	1
6201	581313	Bedřichov	1	2	802	80	Pavla Fojtová, nezávislý kandidát	Pavla Fojtová, NK	NK	1	080	29	24.81	0
6201	581313	Bedřichov	1	3	803	80	Jaroslav Brach, nezávislý kandidát	Jaroslav Brach, NK	NK	1	080	89	76.16	1
6201	581313	Bedřichov	1	4	804	80	Aleš Knor, nezávislý kandidát	Aleš Knor, NK	NK	1	080	60	51.34	0
6201	581313	Bedřichov	1	5	805	80	Josef Pavlíček, nezávislý kandidát	Josef Pavlíček, NK	NK	1	080	65	55.62	1
6201	581313	Bedřichov	1	6	806	80	Jaroslav Šmerda, nezávislý kandidát	Jaroslav Šmerda, NK	NK	1	080	80	68.45	1
6201	581313	Bedřichov	1	7	807	80	Michal Vyskočil, nezávislý kandidát	Michal Vyskočil, NK	NK	1	080	52	44.49	0
6201	581313	Bedřichov	1	8	808	80	Romana Holcnerová, nezávislý kandidát	Romana Holcnerová, NK	NK	1	080	34	29.09	0
6201	581313	Bedřichov	1	9	809	80	Roman Lefner, nezávislý kandidát	Roman Lefner, NK	NK	1	080	66	56.47	1
6201	581313	Bedřichov	1	10	810	80	Radek Janíček, nezávislý kandidát	Radek Janíček, NK	NK	1	080	85	72.73	1
6201	581313	Bedřichov	1	11	811	80	Pavla Koutná, nezávislý kandidát	Pavla Koutná, NK	NK	1	080	41	35.08	0
