OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5102	530425	Dalešice	1	1	901	90	LIGA ŽEN	LIGA ŽEN	SNK	1	080	363	51.19	4
5102	530425	Dalešice	1	2	902	90	HASIČI DALEŠICE	HASIČI DALEŠICE	SNK	1	080	272	38.36	3
5102	530425	Dalešice	1	3	903	90	Strana za pohodové Dalešice	Strana za pohodové Dalešice	SNK	1	080	74	10.43	0
5102	546577	Pulečný	1	1	905	90	Dámská 7	Dámská 7	SNK	1	080	364	24.02	2
5102	546577	Pulečný	1	2	904	90	Pulečný sobě	Pulečný sobě	SNK	1	080	420	27.72	2
5102	546577	Pulečný	1	3	902	90	Spokojený život v Pulečným	Spokojený život v Pulečným	SNK	1	080	232	15.31	1
5102	546577	Pulečný	1	4	903	90	Za lepší obec	Za lepší obec	SNK	1	080	189	12.47	1
5102	546577	Pulečný	1	5	901	90	OBČANÉ PULEČNÉHO	OBČANÉ PULEČNÉHO	SNK	1	080	310	20.46	1
5102	546585	Jiřetín pod Bukovou	1	1	901	90	Dohoda	Dohoda	SNK	1	080	776	62.12	4
5102	546585	Jiřetín pod Bukovou	1	2	902	90	Dialog	Dialog	SNK	1	080	473	37.87	3
5102	563510	Jablonec nad Nisou	1	1	550	550	Nová budoucnost pro Jablonec	Nová budoucnost pro Jablonec		2	080,780	21392	6.45	2
5102	563510	Jablonec nad Nisou	1	2	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720	12647	3.81	0
5102	563510	Jablonec nad Nisou	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	16563	5	1
5102	563510	Jablonec nad Nisou	1	4	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	60489	18.26	7
5102	563510	Jablonec nad Nisou	1	5	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	67595	20.41	7
5102	563510	Jablonec nad Nisou	1	6	1015	1015	Občanské hnutí Můj domov	Občanské hnutí Můj domov	Můj domov	1	1015	8354	2.52	0
5102	563510	Jablonec nad Nisou	1	7	721	721	TOP 09	TOP 09	TOP 09	1	721	18590	5.61	2
5102	563510	Jablonec nad Nisou	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	36884	11.13	4
5102	563510	Jablonec nad Nisou	1	9	724	724	Strana Práv Občanů	Strana Práv Občanů	SPO	1	724	3523	1.06	0
