OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2111	513504	Dlouhá Lhota	1	1	809	80	Ing. MAREK LOJÍN	Ing. MAREK LOJÍN	NK	1	080			
2111	513504	Dlouhá Lhota	1	2	805	80	ALEŠ JECHORT	ALEŠ JECHORT	NK	1	080			
2111	513504	Dlouhá Lhota	1	3	811	80	Michal SOUKUP	Michal SOUKUP	NK	1	080			
2111	513504	Dlouhá Lhota	1	4	807	80	Bc. MARTINA MÁŠOVÁ	Bc. MARTINA MÁŠOVÁ	NK	1	080			
2111	513504	Dlouhá Lhota	1	5	806	80	PAVEL PECKA	PAVEL PECKA	NK	1	080			
2111	513504	Dlouhá Lhota	1	6	804	80	Luboš Kraus	Luboš Kraus	NK	1	080			
2111	513504	Dlouhá Lhota	1	7	802	80	Karolína MAREČKOVÁ LAŠTOVKOVÁ	Karolína MAREČKOVÁ LAŠTOVKOVÁ	NK	1	080			
2111	513504	Dlouhá Lhota	1	8	803	80	Jiří CHRUDIMSKÝ	Jiří CHRUDIMSKÝ	NK	1	080			
2111	513504	Dlouhá Lhota	1	9	808	80	Ondřej Barták	Ondřej Barták	NK	1	080			
2111	513504	Dlouhá Lhota	1	10	801	80	Josef ŠÍD	Josef ŠÍD	NK	1	080			
2111	513504	Dlouhá Lhota	1	11	810	80	Jan KOČÍ	Jan KOČÍ	NK	1	080			
2111	513512	Zduchovice	1	1	804	80	Ervín Haintz, MBA	Ervín Haintz, MBA	NK	1	080			
2111	513512	Zduchovice	1	2	801	80	JAROSLAV HAMPEJS	JAROSLAV HAMPEJS	NK	1	080			
2111	513512	Zduchovice	1	3	806	80	HANA SVOBODOVÁ, ING.	HANA SVOBODOVÁ, ING.	NK	1	080			
2111	513512	Zduchovice	1	4	805	80	Martina Štefanová	Martina Štefanová	NK	1	080			
2111	513512	Zduchovice	1	5	809	80	Josef Kohout	Josef Kohout	NK	1	080			
2111	513512	Zduchovice	1	6	807	80	Bc. Jana Nováková	Bc. Jana Nováková	NK	1	080			
2111	513512	Zduchovice	1	7	811	80	VÁCLAV VINCZE	VÁCLAV VINCZE	NK	1	080			
2111	513512	Zduchovice	1	8	803	80	JIŘÍ ŘEHOŘ	JIŘÍ ŘEHOŘ	NK	1	080			
2111	513512	Zduchovice	1	9	802	80	DAVID ŘEHOŘ	DAVID ŘEHOŘ	NK	1	080			
2111	513512	Zduchovice	1	10	810	80	Petr Švagr	Petr Švagr	NK	1	080			
2111	513512	Zduchovice	1	11	808	80	Bc. ROMAN ŘEHOŘ, DiS.	Bc. ROMAN ŘEHOŘ, DiS.	NK	1	080			
2111	513521	Lešetice	1	1	901	90	Obec pro občany	Obec pro občany	SNK	1	080			
2111	513539	Velká Lečice	1	1	902	90	Strana pro rozvoj obce Velká Lečice	Str.pro roz.ob.Velká Lečice	SNK	1	080			
2111	513539	Velká Lečice	1	2	901	90	S Vámi pro Vás	S Vámi pro Vás	SNK	1	080			
