OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
6102	587001	Černíč	1	1	809	80	Jitka Jacobsová, nezávislý kandidát	Jitka Jacobsová, NK	NK	1	080	54	86.63	1
6102	587001	Černíč	1	2	811	80	Jiří Šeda, nezávislý kandidát	Jiří Šeda, NK	NK	1	080	61	97.86	1
6102	587001	Černíč	1	3	803	80	Ladislav Vastag, nezávislý kandidát	Ladislav Vastag, NK	NK	1	080	40	64.17	1
6102	587001	Černíč	1	4	808	80	Miloš Novák, nezávislý kandidát	Miloš Novák, NK	NK	1	080	63	101.06	1
6102	587001	Černíč	1	5	805	80	Maxim Lovětínský, nezávislý kandidát	Maxim Lovětínský, NK	NK	1	080	34	54.54	0
6102	587001	Černíč	1	6	810	80	Marie Prknová, nezávislý kandidát	Marie Prknová, NK	NK	1	080	65	104.27	1
6102	587001	Černíč	1	7	806	80	Jana Cechová, nezávislý kandidát	Jana Cechová, NK	NK	1	080	53	85.02	1
6102	587001	Černíč	1	8	804	80	Petr Matějů, nezávislý kandidát	Petr Matějů, NK	NK	1	080	59	94.65	1
6102	587001	Černíč	1	9	807	80	Ladislav Prkna, nezávislý kandidát	Ladislav Prkna, NK	NK	1	080	55	88.23	1
6102	587001	Černíč	1	10	802	80	Eva Svobodová, nezávislý kandidát	Eva Svobodová, NK	NK	1	080	23	36.89	0
6102	587001	Černíč	1	11	801	80	Bohuslav Richter, nezávislý kandidát	Bohuslav Richter, NK	NK	1	080	54	86.63	1
