OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
2105	526622	Rohozec	1	1	811	80	Ing. Břetislav Vařečka	Ing. Břetislav Vařečka	NK	1	080	106	65.03	1
2105	526622	Rohozec	1	2	816	80	Josef HRDÝ	Josef HRDÝ	NK	1	080	39	23.92	0
2105	526622	Rohozec	1	3	801	80	Mgr. Jan Kramář	Mgr. Jan Kramář	NK	1	080	160	98.15	1
2105	526622	Rohozec	1	4	812	80	Jaromír Vojáček	Jaromír Vojáček	NK	1	080	112	68.71	1
2105	526622	Rohozec	1	5	807	80	Jaroslav Havránek	Jaroslav Havránek	NK	1	080	42	25.76	0
2105	526622	Rohozec	1	6	813	80	Ing. Vladimír Michálek	Ing. Vladimír Michálek	NK	1	080	120	73.61	1
2105	526622	Rohozec	1	7	815	80	LIBOR HOŠEK	LIBOR HOŠEK	NK	1	080	32	19.63	0
2105	526622	Rohozec	1	8	804	80	Petr Horký	Petr Horký	NK	1	080	24	14.72	0
2105	526622	Rohozec	1	9	808	80	Jiří Dastych	Jiří Dastych	NK	1	080	58	35.58	0
2105	526622	Rohozec	1	10	802	80	Václav Melša	Václav Melša	NK	1	080	52	31.9	0
2105	526622	Rohozec	1	11	809	80	Ing. Jiří Vaníček	Ing. Jiří Vaníček	NK	1	080	85	52.14	1
2105	526622	Rohozec	1	12	814	80	ALENA ŠINDELÁŘOVÁ	ALENA ŠINDELÁŘOVÁ	NK	1	080	40	24.53	0
2105	526622	Rohozec	1	13	805	80	Pavel Patočka	Pavel Patočka	NK	1	080	46	28.22	0
2105	526622	Rohozec	1	14	810	80	Jana Králová	Jana Králová	NK	1	080	90	55.21	1
2105	526622	Rohozec	1	15	803	80	Petr Vařečka	Petr Vařečka	NK	1	080	94	57.66	1
2105	526622	Rohozec	1	16	806	80	Tomáš Bíža	Tomáš Bíža	NK	1	080	41	25.15	0
