OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
7201	506737	Chvalčov	1	1	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
7201	506737	Chvalčov	1	2	903	90	Pro Chvalčov	Pro Chvalčov	SNK	1	080			
7201	506737	Chvalčov	1	3	902	90	Chvalčovští nezávislí - Pod Javorníkem	Chvalčovští nez.Pod Javorníkem	SNK	1	080			
7201	506737	Chvalčov	1	4	901	90	Hasiči Chvalčov	Hasiči Chvalčov	SNK	1	080			
7201	542318	Blazice	1	1	902	90	Nezávislé Blazice	Nezávislé Blazice	SNK	1	080			
7201	542318	Blazice	1	2	901	90	„Blazice 2022“	„Blazice 2022“	SNK	1	080			
7201	542342	Honětice	1	1	901	90	Sdružení nezávislých kandidátů ČISTÁ OBEC	SNK ČISTÁ OBEC	SNK	1	080			
7201	542393	Vrbka	1	1	901	90	„Sdružení nezávislých kandidátů obce Vrbka“	„SNK obce Vrbka“	SNK	1	080			
7201	549690	Bořenovice	1	1	901	90	Sdružení nezávislých kandidátů - Za kvalitní život na vesnici	SNK - Za kval. živ. na vesnici	SNK	1	080			
7201	549720	Přílepy	1	1	801	80	Jiří Očadlík	Jiří Očadlík	NK	1	080			
7201	549720	Přílepy	1	2	901	90	Sdružení pro Přílepy	Sdružení pro Přílepy	SNK	1	080			
7201	549720	Přílepy	1	3	902	90	Aktivní Přílepy	Aktivní Přílepy	SNK	1	080			
7201	553905	Mrlínek	1	1	1305	1305	HLAS PRO MRLÍNEK	HLAS PRO MRLÍNEK	SPD+NK	2	080,1114			
7201	553905	Mrlínek	1	2	901	90	NEZÁVISLÍ KANDIDÁTI - MRLÍNEK	NEZÁVISLÍ KANDIDÁTI - MRLÍNEK	SNK	1	080			
7201	557188	Šelešovice	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007			
7201	557188	Šelešovice	1	2	901	90	Nezávislí	Nezávislí	SNK	1	080			
7201	587257	Zástřizly	1	1	804	80	Pavel Buš	Pavel Buš	NK	1	080			
7201	587257	Zástřizly	1	2	810	80	Ladislav Šumbera	Ladislav Šumbera	NK	1	080			
7201	587257	Zástřizly	1	3	806	80	Stanislav Ludva	Stanislav Ludva	NK	1	080			
7201	587257	Zástřizly	1	4	803	80	Bc. Igor Valenta	Bc. Igor Valenta	NK	1	080			
7201	587257	Zástřizly	1	5	805	80	Olga Maštalířová	Olga Maštalířová	NK	1	080			
7201	587257	Zástřizly	1	6	808	80	Radka Litvinová	Radka Litvinová	NK	1	080			
7201	587257	Zástřizly	1	7	801	80	Zdeňka Školná	Zdeňka Školná	NK	1	080			
7201	587257	Zástřizly	1	8	802	80	Jitka Šumberová	Jitka Šumberová	NK	1	080			
7201	587257	Zástřizly	1	9	807	80	Pavla Pluhařová	Pavla Pluhařová	NK	1	080			
7201	587257	Zástřizly	1	10	811	80	Renata Kulichová	Renata Kulichová	NK	1	080			
7201	587257	Zástřizly	1	11	809	80	Anna Sukovitá	Anna Sukovitá	NK	1	080			
7201	587354	Karolín	1	1	901	90	Karolín náš domov	Karolín náš domov	SNK	1	080			
7201	587397	Prasklice	1	1	901	90	Sdružení nezávislých kandidátů Prasklice	SNK Prasklice	SNK	1	080			
7201	588296	Kroměříž	1	1	768	768	ANO 2011	ANO 2011	ANO	1	768			
7201	588296	Kroměříž	1	2	482	482	Demokratická strana zelených - ZA PRÁVA ZVÍŘAT— sdružení DSZ - ZA PRÁVA ZVÍŘAT a NK	DSZ-ZA PRÁVA ZVÍŘAT - DSZ a NK	DSZ+NK	2	080,715			
7201	588296	Kroměříž	1	3	364	364	Zdravé Kroměřížsko	Zdravé Kroměřížsko	Zelení+NK	2	005,080			
7201	588296	Kroměříž	1	4	355	355	KDU-ČSL a nezávislí	KDU-ČSL a nezávislí	KDU-ČSL+NK	2	001,080			
7201	588296	Kroměříž	1	5	1114	1114	Svoboda a přímá demokracie (SPD)	Svoboda a př. demokracie (SPD)	SPD	1	1114			
7201	588296	Kroměříž	1	6	1482	1482	KROMĚŘÍŽ PRO VŠECHNY	KROMĚŘÍŽ PRO VŠECHNY	Trikolora+NK	2	080,1227			
7201	588296	Kroměříž	1	7	371	371	ČSSD a nezávislé osobnosti	ČSSD a nezávislé osobnosti	ČSSD+NK	2	007,080			
7201	588296	Kroměříž	1	8	511	511	OK občané Kroměříže	OK občané Kroměříže	ZVUK 12+NK	2	080,775			
7201	588296	Kroměříž	1	9	1265	1265	Právo Respekt Odbornost	Právo Respekt Odbornost	PRO 2022	1	1265			
7201	588296	Kroměříž	1	10	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053			
7201	588296	Kroměříž	1	11	480	480	SPOJENCI pro Kroměříž a místní části	SPOJENCI pro KM a místní části	TOP 09+NK	2	080,721			
7201	588296	Kroměříž	1	12	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047			
7201	588296	Kroměříž	1	13	401	401	Jaroslav Němec - NEZÁVISLÍ	Jaroslav Němec - NEZÁVISLÍ	NEZ+NK	2	080,088			
7201	588296	Kroměříž	1	14	720	720	Česká pirátská strana	Česká pirátská strana	Piráti	1	720			
7201	588300	Bařice-Velké Těšany	1	1	901	90	Sdružení nezávislých kandidátů Pro obec Bařice-Velké Těšany	SNK Pro obec Bař.- Vel. Těšany	SNK	1	080			
7201	588326	Bezměrov	1	1	1	1	KDU-ČSL	KDU-ČSL	KDU-ČSL	1	001			
7201	588326	Bezměrov	1	2	903	90	Bezměrovák	Bezměrovák	SNK	1	080			
7201	588326	Bezměrov	1	3	902	90	Nezávislí	Nezávislí	SNK	1	080			
7201	588326	Bezměrov	1	4	904	90	Hasiči	Hasiči	SNK	1	080			
7201	588326	Bezměrov	1	5	901	90	SPOLKY PRO BEZMĚROV	SPOLKY PRO BEZMĚROV	SNK	1	080			
7201	588377	Brusné	1	1	901	90	„BRUSEŇÁCI“	„BRUSEŇÁCI“	SNK	1	080			
7201	588377	Brusné	1	2	902	90	Nezávislí Brusné	Nezávislí Brusné	SNK	1	080			
7201	588385	Břest	1	1	463	463	Sdružení nestraníků	Sdružení nestraníků	SOM+NK	2	080,158			
7201	588385	Břest	1	2	901	90	Vize pro Břest	Vize pro Břest	SNK	1	080			
