OKRES	KODZASTUP	COBVODU	POR_STR_HL	OSTRANA	PORCISLO	JMENO	PRIJMENI	TITULPRED	TITULZA	VEK	POVOLANI	BYDLISTEN	PSTRANA	NSTRANA	PLATNOST	POHLAVI
6101	569020	1	1	903	1	Martin	Málek			35	řidič	Libice nad Doubravou	99	80	0	M
6101	569020	1	2	902	1	Václav	Venhauer			46	staveb. technik	Libice nad Doubravou	99	80	0	M
6101	569020	1	3	901	1	Pavel	Rutsch			41	administrátor pošty	Libice nad Doubravou	99	80	0	M
6101	569020	1	1	903	2	Dagmar	Stehnová			52	podnikatelka	Barovice	99	80	0	F
6101	569020	1	2	902	2	Andrea	Pleskačová			30	zdravotní sestra	Libice nad Doubravou	99	80	0	F
6101	569020	1	3	901	2	Iveta	Hoftová			28	rodičovská dovolená	Spálava	99	80	0	F
6101	569020	1	1	903	3	Jaromír	Rédl			33	správce IT	Libická Lhotka	99	80	0	M
6101	569020	1	2	902	3	Josef	Exner			59	zámečník	Libice nad Doubravou	99	80	0	M
6101	569020	1	3	901	3	Vladimír	Mrva			44	vedoucí střediska	Libice nad Doubravou	99	80	0	M
6101	569020	1	1	903	4	Stanislav	Pátek			44	svářeč	Lhůta	99	80	0	M
6101	569020	1	2	902	4	Josef	Pleskač	Ing.		44	vedoucí mech.	Chloumek	99	80	0	M
6101	569020	1	3	901	4	Milan	Brabec		dipl. technik	34	stavbyvedoucí	Libice nad Doubravou	99	80	0	M
6101	569020	1	1	903	5	Martin	Záruba			45	vedoucí montér	Libice nad Doubravou	99	80	0	M
6101	569020	1	2	902	5	Zdeněk	Uchytil			32	strojní mechanik	Lhůta	99	80	0	M
6101	569020	1	3	901	5	Petr	Bílek			43	strojírenský technik	Libice nad Doubravou	99	80	0	M
6101	569020	1	1	903	6	Hana	Klepetková			43	referentka zásobování	Libice nad Doubravou	99	80	0	F
6101	569020	1	2	902	6	František	Souček			33	servisní technik	Libice nad Doubravou	99	80	0	M
6101	569020	1	3	901	6	Jaromír	Málek			35	obráběč kovů	Libice nad Doubravou	99	80	0	M
6101	569020	1	1	903	7	Václav	Švadlenka			36	operátor výrobní linky	Libice nad Doubravou	99	80	0	M
6101	569020	1	2	902	7	Květa	Bačkovská			48	sanitářka	Libice nad Doubravou	99	80	0	F
6101	569020	1	3	901	7	Věra	Novotná			44	tkadlena	Libice nad Doubravou	99	80	0	F
6101	569020	1	1	903	8	Zdeněk	Kadlec			39	finanční poradce	Libická Lhotka	99	80	0	M
6101	569020	1	2	902	8	Jiří	Horník			44	OSVČ	Barovice	99	80	0	M
6101	569020	1	3	901	8	Miloslav	Klepetko			39	OSVČ	Libice nad Doubravou	99	80	0	M
6101	569020	1	1	903	9	Tomáš	Marek			25	elektromechanik	Libice nad Doubravou	99	80	0	M
6101	569020	1	2	902	9	Vladimír	Nepovím			53	seřizovač	Libická Lhotka	99	80	0	M
6101	569020	1	3	901	9	Martina	Marková			39	kuchařka	Libice nad Doubravou	99	80	0	F
6101	569020	1	1	903	10	Petr	Jun			48	zahradník	Malochyně	99	80	0	M
6101	569020	1	2	902	10	Markéta	Stehnová		DiS.	32	zásob. referent	Libice nad Doubravou	99	80	0	F
6101	569020	1	3	901	10	Luboš	Žaloudek			47	řidič KSÚS	Libice nad Doubravou	99	80	0	M
6101	569020	1	1	903	11	Šárka	Aubusová			22	kadeřnice-kosmetička	Libice nad Doubravou	99	80	0	F
6101	569020	1	2	902	11	František	Bednář			55	zásob. referent	Libice nad Doubravou	99	80	0	M
6101	569020	1	3	901	11	Pavla	Slámová			27	prodavačka	Libice nad Doubravou	99	80	0	F
6101	569020	1	1	903	12	Josef	Marek			32	zámečník	Křemenice	99	80	0	M
6101	569020	1	2	902	12	Marie	Kočová			49	pracovnice pošty	Libice nad Doubravou	99	80	0	F
6101	569020	1	3	901	12	Jaromír	Culek			42	OSVČ	Libická Lhotka	99	80	0	M
6101	569020	1	1	903	13	Anna	Pospíšilová			24	studentka	Libice nad Doubravou	99	80	0	F
6101	569020	1	2	902	13	Jan	Šťastný			41	OSVČ	Libice nad Doubravou	99	80	0	M
6101	569020	1	3	901	13	Ladislav	Kovačka			67	důchodce	Křemenice	99	80	0	M
6101	569020	1	1	903	14	Petr	Vykoukal			25	obráběč kovů	Chloumek	99	80	0	M
6101	569020	1	2	902	14	Petr	Musil			59	dělník	Libice nad Doubravou	99	80	0	M
6101	569020	1	3	901	14	Josef	Nermuť			38	řidič KSÚS	Libice nad Doubravou	99	80	0	M
6101	569020	1	1	903	15	Josef	Klepetko			51	podnikatel	Libice nad Doubravou	99	80	0	M
6101	569020	1	2	902	15	Dagmar	Ptáčková			46	účetní	Libice nad Doubravou	99	80	0	F
6101	569020	1	3	901	15	Zdeněk	Klepetko			41	zaměstnanec Storaenso	Libice nad Doubravou	99	80	0	M
