OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5103	530433	Kunratice	1	1	902	90	Sdružení nezávislých kandidátů TJ SOKOL	SNK TJ SOKOL	TJ SOKOL	1	080	753	51.29	5
5103	530433	Kunratice	1	2	901	90	Sdružení nezávislých kandidátů - SDH	Sdružení nezávislých kand.-SDH	SNK-SDH	1	080	715	48.7	4
5103	530468	Dlouhý Most	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	509	22.71	2
5103	530468	Dlouhý Most	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	700	27.76	2
5103	530468	Dlouhý Most	1	3	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	523	23.33	2
5103	530468	Dlouhý Most	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	789	35.2	3
5103	530484	Jeřmanice	1	1	810	80	Ing.VLADISLAV BAMBUCH	Ing.VLADISLAV BAMBUCH	V.B.	1	080	56	74	1
5103	530484	Jeřmanice	1	2	805	80	IVO KÜHNEL	IVO KÜHNEL	I.K.	1	080	67	88.54	1
5103	530484	Jeřmanice	1	3	803	80	PAVEL NIKOLIČ	PAVEL NIKOLIČ	P.N.	1	080	84	111.01	1
5103	530484	Jeřmanice	1	4	808	80	Ing. RADOVAN COP	Ing. RADOVAN COP	R.C.	1	080	64	84.58	1
5103	530484	Jeřmanice	1	5	806	80	MARTIN VOJTĚCH	MARTIN VOJTĚCH	M.V.	1	080	78	103.08	1
5103	530484	Jeřmanice	1	6	809	80	KATEŘINA BABÓOVÁ	KATEŘINA BABÓOVÁ	K.B.	1	080	59	77.97	1
5103	530484	Jeřmanice	1	7	804	80	IVANA SUCHÁ	IVANA SUCHÁ	I.S.	1	080	66	87.22	1
5103	530484	Jeřmanice	1	8	801	80	JAROSLAV SUCHÝ	JAROSLAV SUCHÝ	J.S.	1	080	45	59.47	0
5103	530484	Jeřmanice	1	9	807	80	Ing.KAREL ČERNÝ	Ing.KAREL ČERNÝ	K.Č.	1	080	93	122.9	1
5103	530484	Jeřmanice	1	10	802	80	Petra Kříčková	Petra Kříčková	P.K.	1	080	69	91.18	1
5103	544345	Proseč pod Ještědem	1	1	902	90	Občané pro Proseč	Občané pro Proseč	O pro P	1	080	1004	75.2	7
5103	544345	Proseč pod Ještědem	1	2	901	90	SNK Javorník	SNK Javorník	Javorník	1	080	331	44.62	2
5103	544353	Heřmanice	1	1	901	90	NEZÁVISLÉ SLUNÍČKO	NEZÁVISLÉ SLUNÍČKO	NEZ.SLUN	1	080	221	23.16	2
5103	544353	Heřmanice	1	2	801	80	PETR NETOLICKÝ	PETR NETOLICKÝ	P.N.	1	080	28	20.54	0
5103	544353	Heřmanice	1	3	902	90	Sbor dobrovolných hasičů Heřmanice	SDH Heřmanice	SDH Heřm	1	080	609	63.83	5
5103	544353	Heřmanice	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	96	11.74	0
5103	544477	Stráž nad Nisou	1	1	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4037	63.56	6
5103	544477	Stráž nad Nisou	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1638	25.79	2
5103	544477	Stráž nad Nisou	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	676	10.64	1
5103	544531	Čtveřín	1	1	901	90	Sdružení nezávislých kandidátů Čtveřín - Doubí	Sdruž.nezáv.kand.Čtveřín - Dou	SNKČ-D	1	080	1147	100	7
5103	544582	Radimovice	1	1	812	80	MILOSLAV BĚLONOŽNÍK	MILOSLAV BĚLONOŽNÍK	MBělonož	1	080	67	46.94	0
5103	544582	Radimovice	1	2	801	80	ALENA REJHOVÁ	ALENA REJHOVÁ	ARejhová	1	080	88	61.66	1
5103	544582	Radimovice	1	3	802	80	Ing. Pavel Vondrák	Ing. Pavel Vondrák	PVondrák	1	080	58	40.64	0
5103	544582	Radimovice	1	4	803	80	Ing. Aleš Šrytr	Ing. Aleš Šrytr	AŠrytr	1	080	135	94.59	1
5103	544582	Radimovice	1	5	804	80	Ing. Lukáš Holeček	Ing. Lukáš Holeček	LHoleček	1	080	90	63.06	1
5103	544582	Radimovice	1	6	805	80	Iva ŠVECOVÁ	Iva ŠVECOVÁ	IŠvecová	1	080	67	46.94	0
5103	544582	Radimovice	1	7	806	80	Hana Čápová	Hana Čápová	HČápová	1	080	81	56.75	1
5103	544582	Radimovice	1	8	808	80	Ing. JIŘÍ LESSE	Ing. JIŘÍ LESSE	JLesse	1	080	83	58.15	1
5103	544582	Radimovice	1	9	807	80	Tomáš RULEC	Tomáš RULEC	TRulec	1	080	91	63.76	1
5103	544582	Radimovice	1	10	810	80	HANA BROŽOVÁ	HANA BROŽOVÁ	HBrožová	1	080	101	70.77	1
5103	544582	Radimovice	1	11	811	80	ALENA BURSOVÁ	ALENA BURSOVÁ	ABursová	1	080	62	43.44	0
5103	544582	Radimovice	1	12	809	80	JOSEF MAREK	JOSEF MAREK	JMarek	1	080	76	53.25	0
5103	544604	Žďárek	1	1	814	80	TOMÁŠ LOUDA	TOMÁŠ LOUDA	TLouda	1	080	31	57.71	1
5103	544604	Žďárek	1	2	813	80	HANA HURTOVÁ	HANA HURTOVÁ	HHurtová	1	080	28	52.12	1
5103	544604	Žďárek	1	3	802	80	LADISLAV MATOUŠ	LADISLAV MATOUŠ	LMatouš	1	080	19	35.37	0
5103	544604	Žďárek	1	4	803	80	IVO MATOUŠ	IVO MATOUŠ	IMatouš	1	080	20	37.23	0
5103	544604	Žďárek	1	5	801	80	Mgr. IVA HAVLÍKOVÁ	Mgr. IVA HAVLÍKOVÁ	IHavlík	1	080	48	89.36	1
5103	544604	Žďárek	1	6	804	80	BLANKA ŠULCOVÁ	BLANKA ŠULCOVÁ	BŠulcová	1	080	10	18.61	0
5103	544604	Žďárek	1	7	805	80	OLDŘICH KOTEK	OLDŘICH KOTEK	OKotek	1	080	31	57.71	1
5103	544604	Žďárek	1	8	806	80	DANA HURTOVÁ	DANA HURTOVÁ	DHurtová	1	080	31	57.71	1
5103	544604	Žďárek	1	9	807	80	MILAN HURT	MILAN HURT¨	MHurt	1	080	24	44.68	0
5103	544604	Žďárek	1	10	808	80	BOHUSLAV ŠULC	BOHUSLAV ŠLUC	BŠulc	1	080	44	81.91	1
5103	544604	Žďárek	1	11	811	80	RADKA NEUHÄUSEROVÁ	RADKA NEUHÄUSEROVÁ	RNeuh	1	080	33	61.43	1
5103	544604	Žďárek	1	12	812	80	LUKÁŠ MÁZDRA	LUKÁŠ MÁZDRA	LMázdra	1	080	9	16.75	0
5103	544604	Žďárek	1	13	809	80	Martin Havlík	Martin Havlík	MHavlík	1	080	23	42.81	0
5103	544604	Žďárek	1	14	810	80	Petr MÁZDRA	Petr MÁZDRA	PMázdra	1	080	25	46.54	0
5103	545937	Lažany	1	1	901	90	Sdružení nezávislých kandidátů Lažany	Sdruž.nezáv.kand. Lažany	SNKL	1	080	605	100	7
5103	545953	Paceřice	1	1	901	90	Za plnohodnotný život na vesnici	Za plnohodnot. život na vesnic	Život	1	080	458	49.89	3
5103	545953	Paceřice	1	2	902	90	Za zrovnoprávnění venkova	Za zrovnoprávnění venkova	Za zrov.	1	080	460	50.1	4
5103	545996	Černousy	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	151	9.5	1
5103	545996	Černousy	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	627	39.48	4
5103	545996	Černousy	1	3	901	90	Pro rozvoj Černous	Pro rozvoj Černous	PRČ	1	080	93	5.85	0
5103	545996	Černousy	1	4	902	90	Demokratická strana pro místní rozvoj	Demokratická strana pro místní	DSPMR	1	080	414	26.07	3
5103	545996	Černousy	1	5	904	90	Pro lepší Černousy	Pro lepší Černousy	PLČ	1	080	102	7.22	0
5103	545996	Černousy	1	6	903	90	Za lepší Černousy	Za lepší Černousy	ZLČ	1	080	201	12.65	1
5103	546593	Nová Ves	1	1	103	103	Strana pro otevřenou společnost	Str.pro otevřenou společnost	SOS	1	103	1017	35.77	4
5103	546593	Nová Ves	1	2	901	90	"""Pro zachování samostatnosti obce"""	"""Pro zachování samost. obce"""	PZSO	1	080	315	14.24	1
5103	546593	Nová Ves	1	3	902	90	"""Spolek pro obnovu venkova"""	"""Spolek pro obnovu venkova"""	"""SPOV"""	1	080	734	25.81	2
5103	546593	Nová Ves	1	4	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	347	12.2	1
5103	546593	Nová Ves	1	5	129	129	SNK Evropští demokraté	SNK Evropští demokraté	SNK ED	1	129	430	15.12	1
5103	546607	Dětřichov	1	1	901	90	SDRUŽENÍ ZA ROZVOJ OBCE DĚTŘICHOV	SDRUŽ. ZA ROZVOJ O. DĚTŘICHOV	SzaROD	1	080	1662	44.4	7
5103	546607	Dětřichov	1	2	902	90	Dětřichovští komunisté a nezavislí kandidáti	Dětřichovští komunisté a NK	D.kom.NK	1	080	433	11.56	2
5103	546607	Dětřichov	1	3	903	90	PODPORA SPORTU A MLÁDEŽE	PODPORA SPORTU A MLÁDEŽE	PODPORA	1	080	1236	33.02	5
5103	546607	Dětřichov	1	4	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	412	11	1
5103	546631	Bílý Potok	1	1	449	449	Sdružení SNK Evropští demokraté za Bílý Potok	Sdružení SNK ED za B. Potok		2	080,129	585	23.1	2
5103	546631	Bílý Potok	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	109	4.3	0
5103	546631	Bílý Potok	1	3	901	90	VESELEJŠÍ A HASIČI	VESELEJŠÍ A HASIČI	VESaHAS	1	080	831	32.81	3
5103	546631	Bílý Potok	1	4	902	90	Sdružení občanů Bílého Potoka	Sdružení občanů Bílého Potoka	SO BP	1	080	921	36.37	4
5103	546631	Bílý Potok	1	5	801	80	JANA ŠÁDKOVÁ	JANA ŠÁDKOVÁ	J.Š.	1	080	86	30.56	0
5103	546658	Janův Důl	1	1	901	90	JANODOLÁCI	JANODOLÁCI	JANODOLÁ	1	080	394	100	7
5103	556891	Vratislavice nad Nisou	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2892	9.16	1
5103	556891	Vratislavice nad Nisou	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	3919	12.41	2
5103	556891	Vratislavice nad Nisou	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	3955	12.52	2
5103	556891	Vratislavice nad Nisou	1	4	901	90	Sportovci za Vratislavice	Sportovci za Vratislavice	Sport	1	080	2296	7.27	1
5103	556891	Vratislavice nad Nisou	1	5	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119	2595	8.22	1
5103	556891	Vratislavice nad Nisou	1	6	13	13	Občanská demokratická aliance	Občanská demokratická aliance	ODA	1	013	46	2.18	0
5103	556891	Vratislavice nad Nisou	1	7	407	407	SOS pro Vratislavice nad Nisou	SOS pro Vratislavice nad Nisou		2	080,103	3316	10.5	2
5103	556891	Vratislavice nad Nisou	1	8	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	9418	29.83	5
5103	556891	Vratislavice nad Nisou	1	9	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1782	5.64	1
5103	556891	Vratislavice nad Nisou	1	10	449	449	SNK Evropští demokraté a nezávislí společně	SNK ED a nezávislí společně		2	080,129	1347	4.26	0
5103	563889	Liberec	1	1	449	449	SNK Evropští demokraté a nezávislí společně	SNK ED a nezávislí společně		2	080,129	72106	6.38	2
5103	563889	Liberec	1	2	5	5	Strana zelených	Strana zelených	SZ	1	005	127974	11.33	4
5103	563889	Liberec	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	326189	28.88	12
5103	563889	Liberec	1	4	119	119	Unie pro sport a zdraví	Unie pro sport a zdraví	USZ	1	119	102316	9.06	3
5103	563889	Liberec	1	5	172	172	NEZÁVISLÍ DEMOKRATÉ (předseda V.Železný)	NEZ.DEMOKRATÉ(předs.V.Železný)	NEZ/DEM	1	172	1929	0.74	0
5103	563889	Liberec	1	6	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	161564	14.3	6
5103	563889	Liberec	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	98964	8.76	3
5103	563889	Liberec	1	8	455	455	SOS pro Liberec	SOS pro Liberec		7	001,080,102,103,113,133,137	236848	21.52	9
5103	563889	Liberec	1	9	55	55	Koruna Česká (monarchistická strana Čech, Moravy a Slezska)	Koruna Česká (monarch.strana)	KČ	1	055	776	0.67	0
5103	563889	Liberec	1	10	13	13	Občanská demokratická aliance	Občanská demokratická aliance	ODA	1	013	454	0.78	0
