OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
5303	572683	Dětřichov u Moravské Třebové	1	10	808	80	Mgr. Iveta Komárková, nezávislý kandidát	Mgr. Iveta Komárková, NK	NK	1	080	91	105.28	1
5303	572691	Hradec nad Svitavou	1	1	901	90	SNK-MY sdružení nezávislých kandidátů	SNK-MY, SNK	SNK	1	080	1309	19.97	3
5303	572691	Hradec nad Svitavou	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1547	23.61	3
5303	572691	Hradec nad Svitavou	1	3	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1655	25.25	4
5303	572691	Hradec nad Svitavou	1	4	902	90	Perspektiva	Perspektiva, SNK	SNK	1	080	2041	31.15	5
5303	572713	Javorník	1	1	901	90	Sdružení pro obec Javorník	Sdružení pro obec Javorník,SNK	SNK	1	080	1256	74.98	7
5303	572713	Javorník	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	419	25.01	2
5303	572721	Opatovec	1	1	904	90	"""Sdružení pro Opatovec"""	"""Sdružení pro Opatovec"", SNK"	SNK	1	080	1764	58.91	6
5303	572721	Opatovec	1	2	902	90	Sdružení nezávislých kandidátů pro rozvoj Opatovce	SNK pro rozvoj Opatovce	SNK	1	080	349	11.65	1
5303	572721	Opatovec	1	3	901	90	Sdružení nezávislých kandidátů pro budoucnost Opatovce	SNK pro budoucnost Opatovce	SNK	1	080	342	11.42	1
5303	572721	Opatovec	1	4	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	163	8.16	0
5303	572721	Opatovec	1	5	903	90	Sdružení nezávislých žen	Sdružení nezávislých žen, SNK	SNK	1	080	376	12.55	1
5303	572730	Chmelík	1	1	903	90	SDRUŽENÍ MLADÝCH CHMELÍK	SDRUŽENÍ ML. CHMELÍK, SNK	SNK	1	080	104	27.57	1
5303	572730	Chmelík	1	2	902	90	Nezávislí Chmelík	Nezávislí Chmelík, SNK	SNK	1	080	420	63.63	5
5303	572730	Chmelík	1	3	901	90	Svaz žen Chmelík	Svaz žen Chmelík, SNK	SNK	1	080	136	24.04	1
5303	572748	Karle	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	349	100	9
5303	574309	Bezděčí u Trnávky	1	1	901	90	Sdružení nezávislých kandidátů Bězděčí u Trnávky	SNK Bezděčí u Trnávky,SNK	SNK	1	080	351	100	7
5303	574325	Gruna	1	1	807	80	Lubomír Zvejška, nezávislý kandidát	Lubomír Zvejška, NK	NK	1	080	80	109.16	1
5303	574325	Gruna	1	2	806	80	Zdeněk Prucek, nezávislý kandidát	Zdeněk Prucek, NK	NK	1	080	50	68.22	1
5303	574325	Gruna	1	3	804	80	Lubomír Smolík, nezávislý kandidát	Lubomír Smolík, NK	NK	1	080	61	83.23	1
5303	574325	Gruna	1	4	802	80	Alois Křivánek, nezávislý kandidát	Alois Křivánek, NK	NK	1	080	96	130.99	1
5303	574325	Gruna	1	5	808	80	Michal Jurníček, DiS., nezávislý kandidát	Michal Jurníček, DiS., NK	NK	1	080	25	34.11	0
5303	574325	Gruna	1	6	801	80	Milan Křivánek, nezávislý kandidát	Milan Křivánek, NK	NK	1	080	68	92.78	1
5303	574325	Gruna	1	7	805	80	David Cerman, nezávislý kandidát	David Cerman, NK	NK	1	080	59	80.5	1
5303	574325	Gruna	1	8	803	80	Kamil Šín, nezávislý kandidát	Kamil Šín, NK	NK	1	080	74	100.97	1
5303	574333	Radkov	1	1	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	166	30.4	2
5303	574333	Radkov	1	2	901	90	Sdružení nezávislých kandidátů	Sdruž. nezáv. kandidátů,SNK	SNK	1	080	380	69.59	5
5303	577731	Svitavy	1	1	480	480	Pravá volba pro Svitavy s podporou TOP 09	Pravá volba pro Svitavy+TOP 09		2	080,721	3541	2.89	0
5303	577731	Svitavy	1	2	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	12691	10.79	3
5303	577731	Svitavy	1	3	389	389	ODS A NEZÁVISLÍ	ODS A NEZÁVISLÍ		2	053,080	10413	8.51	2
5303	577731	Svitavy	1	4	901	90	Naše Svitavy	Naše Svitavy, SNK	SNK	1	080	13437	10.99	3
5303	577731	Svitavy	1	5	457	457	Sdružení pro město Svitavy	Sdružení pro město Svitavy		2	080,181	43862	35.87	10
5303	577731	Svitavy	1	6	792	792	Úsvit přímé demokracie	Úsvit přímé demokracie	Úsvit	1	792	1941	1.58	0
5303	577731	Svitavy	1	7	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	13103	10.71	3
5303	577731	Svitavy	1	8	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	14647	11.97	3
5303	577731	Svitavy	1	9	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	8630	7.05	2
5303	577774	Benátky	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	355	48.51	2
5303	577774	Benátky	1	2	901	90	NEZÁVISLÍ	NEZÁVISLÍ, SNK	SNK	1	080	962	82.17	7
5303	577812	Bohuňov	1	1	808	80	Miroslav Kollmann, nezávislý kandidát	Miroslav Kollmann, NK	NK	1	080	65	78.44	1
5303	577812	Bohuňov	1	2	810	80	Daniel Vjater, nezávislý kandidát	Daniel Vjater, NK	NK	1	080	28	33.79	0
5303	577812	Bohuňov	1	3	803	80	Ing. Milan Řihák, nezávislý kandidát	Ing. Milan Řihák, NK	NK	1	080	75	90.51	1
5303	577812	Bohuňov	1	4	804	80	Vojtěch Škaroupka, nezávislý kandidát	Vojtěch Škaroupka, NK	NK	1	080	39	47.06	0
5303	577812	Bohuňov	1	5	807	80	Mgr. Alžběta Boucníková DiS., nezávislý kandidát	Mgr.Alžběta Boucníková DiS.,NK	NK	1	080	69	83.27	1
5303	577812	Bohuňov	1	6	802	80	Ing. Jana Rounová, nezávislý kandidát	Ing. Jana Rounová, NK	NK	1	080	72	86.89	1
5303	577812	Bohuňov	1	7	801	80	David Skála, nezávislý kandidát	David Skála, NK	NK	1	080	61	73.62	1
5303	577812	Bohuňov	1	8	805	80	František Plaček, nezávislý kandidát	František Plaček, NK	NK	1	080	58	70	1
5303	577812	Bohuňov	1	9	809	80	Jiří Samek, nezávislý kandidát	Jiří Samek, NK	NK	1	080	55	66.37	0
5303	577812	Bohuňov	1	10	806	80	Jaroslav Boucník, nezávislý kandidát	Jaroslav Boucník, NK	NK	1	080	58	70	1
5303	577821	Bohuňovice	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů	SNK	1	080	256	100	7
5303	577839	Borová	1	1	181	181	Nestraníci	Nestraníci	Nestran.	1	181	2015	23.96	4
5303	577839	Borová	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1982	23.57	3
5303	577839	Borová	1	3	902	90	Borovské sdružení nezávislých kandidátů	Borovské SNK, SNK	SNK	1	080	1057	12.57	2
5303	577839	Borová	1	4	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1294	15.39	2
5303	577839	Borová	1	5	901	90	Sdružení nezávislých kandidátů obce Borová	SNK obce Borová, SNK	SNK	1	080	2060	24.5	4
5303	577863	Brněnec	1	1	904	90	Sdružení kandidátů pro občany I	Sdruž. kandidátů pro občany I	SNK	1	080	2801	30.63	5
5303	577863	Brněnec	1	2	903	90	Ženy pro obec Brněnec	Ženy pro obec Brněnec, SNK	SNK	1	080	487	6.65	0
5303	577863	Brněnec	1	3	901	90	Nezávislí Brněnec II	Nezávislí Brněnec II, SNK	SNK	1	080	1617	17.68	3
5303	577863	Brněnec	1	4	905	90	Sdružení kandidátů pro občany II	Sdruž. kandidátů pro občany II	SNK	1	080	1485	16.24	3
5303	577863	Brněnec	1	5	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	398	4.66	0
5303	577863	Brněnec	1	6	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	606	6.62	1
5303	577863	Brněnec	1	7	902	90	Nezávislí Brněnec I	Nezávislí Brněnec I, SNK	SNK	1	080	1750	19.13	3
5303	577871	Březina	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK,SNK	SNK	1	080	1142	72.6	5
5303	577871	Březina	1	2	902	90	Březina v novém	Březina v novém, SNK	SNK	1	080	431	27.39	2
5303	577898	Březiny	1	1	901	90	Sdružení nezávislých kandidátů Březiny	SNK Březiny, SNK	SNK	1	080	405	100	7
5303	577910	Budislav	1	1	166	166	STAROSTOVÉ A NEZÁVISLÍ	STAROSTOVÉ A NEZÁVISLÍ	STAN	1	166	1165	50.98	5
5303	577910	Budislav	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	279	12.21	1
5303	577910	Budislav	1	3	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	439	19.21	2
5303	577910	Budislav	1	4	901	90	Budislav - nezávislí kandidáti	Budislav - nez. kand., SNK	SNK	1	080	402	17.59	1
5303	577928	Bystré	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	1684	17.36	2
5303	577928	Bystré	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	4209	43.4	7
5303	577928	Bystré	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3804	39.22	6
5303	577936	Cerekvice nad Loučnou	1	1	339	339	Koalice za klidný rozvoj obce	Koalice za klidný rozvoj obce		2	001,181	2741	75.99	9
5303	577936	Cerekvice nad Loučnou	1	2	901	90	SNK Záhoran	SNK Záhoran	SNK	1	080	866	26.4	2
5303	577944	Čistá	1	1	903	90	VOLEBNÍ SDRUŽENÍ PRO OBEC ČISTÁ	VOL. SDR. PRO OBEC ČISTÁ,SNK	SNK	1	080	788	14.49	2
5303	577944	Čistá	1	2	904	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČISTÁ 2014	SNK ČISTÁ 2014	SNK	1	080	1941	35.71	6
5303	577944	Čistá	1	3	902	90	"""Občané občanům II"""	"""Občané občanům II"", SNK"	SNK	1	080	600	11.03	1
5303	577944	Čistá	1	4	901	90	"""Občané občanům I"""	"""Občané občanům I"", SNK"	SNK	1	080	970	17.84	3
5303	577944	Čistá	1	5	905	90	VOLEBNÍ SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ČISTÁ	VOL.SDR.NEZ.KAND. ČISTÁ, SNK	SNK	1	080	1136	20.9	3
5303	577961	Dětřichov	1	1	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ	SNK	1	080	1257	70.81	7
5303	577961	Dětřichov	1	2	901	90	VIZE - VŠE PRO FUNGUJÍCÍ OBEC	VIZE-VŠE PRO FUNGUJ. OBEC, SNK	SNK	1	080	518	29.18	2
5303	577987	Dlouhá Loučka	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	2115	60.25	9
5303	577987	Dlouhá Loučka	1	2	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	1395	39.74	6
5303	577995	Dolní Újezd	1	1	902	90	Nezávislí	Nezávislí, SNK	SNK	1	080	3279	24.81	4
5303	577995	Dolní Újezd	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	3083	23.32	3
5303	577995	Dolní Újezd	1	3	901	90	SDRUŽENÍ PRO OBEC	SDRUŽENÍ PRO OBEC, SNK	SNK	1	080	6854	51.86	8
5303	578037	Hartmanice	1	1	901	90	Sdružení nezávislých kandidátů	Sdruž. nezáv. kandidátů, SNK	SNK	1	080	657	100	9
5303	578053	Horky	1	1	901	90	Nezávislí kandidáti	Nezávislí kandidáti, SNK	SNK	1	080	422	100	7
5303	578096	Chornice	1	1	768	768	ANO 2011	ANO 2011	ANO 2011	1	768	480	14	1
5303	578096	Chornice	1	2	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	445	12.98	1
5303	578096	Chornice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	1499	26.91	3
5303	578096	Chornice	1	4	470	470	Nezávislí pro obec Chornice	Nezávislí pro obec Chornice		2	080,166	3145	56.47	8
5303	578100	Chotěnov	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	27	42.37	0
5303	578100	Chotěnov	1	2	901	90	Nezávislí za Chotěnov	Nezávislí za Chotěnov, SNK	SNK	1	080	419	93.94	7
5303	578118	Chotovice	1	1	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	334	100	9
5303	578126	Chrastavec	1	1	805	80	Robert Klinger, nezávislý kandidát	Robert Klinger, NK	NK	1	080	77	57.95	1
5303	578126	Chrastavec	1	2	802	80	Jakub Šudoma, nezávislý kandidát	Jakub Šudoma, NK	NK	1	080	94	70.75	1
5303	578126	Chrastavec	1	3	814	80	Josef Ducháček, nezávislý kandidát	Josef Ducháček, NK	NK	1	080	45	33.87	0
5303	578126	Chrastavec	1	4	807	80	František Albl, nezávislý kandidát	František Albl, NK	NK	1	080	34	25.59	0
5303	578126	Chrastavec	1	5	817	80	Mgr. Simona Bublová, nezávislý kandidát	Mgr. Simona Bublová, NK	NK	1	080	29	21.82	0
5303	578126	Chrastavec	1	6	813	80	Zdeněk Bárta, nezávislý kandidát	Zdeněk Bárta, NK	NK	1	080	70	52.68	1
5303	578126	Chrastavec	1	7	803	80	Zdeněk Kadlec, nezávislý kandidát	Zdeněk Kadlec, NK	NK	1	080	133	100.1	1
5303	578126	Chrastavec	1	8	815	80	Ing. Andrea Luňáčková, nezávislý kandidát	Ing. Andrea Luňáčková, NK	NK	1	080	94	70.75	1
5303	578126	Chrastavec	1	9	808	80	Miroslav Štěpánek, nezávislý kandidát	Miroslav Štěpánek, NK	NK	1	080	55	41.39	1
5303	578126	Chrastavec	1	10	809	80	Iva Pospíšilová, nezávislý kandidát	Iva Pospíšilová, NK	NK	1	080	63	47.41	1
5303	578126	Chrastavec	1	11	816	80	Alena Bauerová, nezávislý kandidát	Alena Bauerová, NK	NK	1	080	29	21.82	0
5303	578126	Chrastavec	1	12	811	80	Lenka Culíková, nezávislý kandidát	Lenka Culíková, NK	NK	1	080	23	17.31	0
5303	578126	Chrastavec	1	13	810	80	Zuzana Knötigová, nezávislý kandidát	Zuzana Knötigová, NK	NK	1	080	16	12.04	0
5303	578126	Chrastavec	1	14	806	80	Dita Slezáková, nezávislý kandidát	Dita Slezáková, NK	NK	1	080	38	28.6	0
5303	578126	Chrastavec	1	15	812	80	Ing. Jaroslav Tomeček, nezávislý kandidát	Ing. Jaroslav Tomeček, NK	NK	1	080	40	30.1	0
5303	578126	Chrastavec	1	16	804	80	Anna Škaroupková, nezávislý kandidát	Anna Škaroupková, NK	NK	1	080	43	32.36	0
5303	578126	Chrastavec	1	17	801	80	Tomáš Janík, nezávislý kandidát	Tomáš Janík, NK	NK	1	080	47	35.37	0
5303	578134	Janov	1	1	901	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ OBCE JANOV	SNK ZA ROZVOJ OBCE JANOV	SNK	1	080	1971	100	9
5303	578142	Janůvky	1	1	901	90	Sdružení nezávislých kandidátů pro obec Janůvky	SNK pro obec Janůvky,SNK	SNK	1	080	162	100	7
