OKRES	KODZASTUP	NAZEVZAST	COBVODU	POR_STR_HL	OSTRANA	VSTRANA	NAZEVCELK	ZKRATKAO30	ZKRATKAO8	POCSTR_SLO	SLOZENI	HLASY_STR	PROCHLSTR	MAND_STR
3104	509621	Předotice	1	1	902	90	Sdružení nezávislých kandidátů Předotice II.	SNK Předotice II.		1	080	734	45.22	4
3104	509621	Předotice	1	2	901	90	Sdružení nezávislých kandidátů Předotice I.	SNK Předotice I.		1	080	889	54.77	5
3104	509752	Křižanov	1	1	807	80	Jaroslav Kohout, nezávislý kandidát	Jaroslav Kohout, NK		1	080	59	90.57	1
3104	509752	Křižanov	1	2	804	80	Vladislav Kunc, nezávislý kandidát	Vladislav Kunc, NK		1	080	17	26.09	0
3104	509752	Křižanov	1	3	810	80	Pavel Druga, nezávislý kandidát	Pavel Druga, NK		1	080	24	36.84	0
3104	509752	Křižanov	1	4	801	80	Ing. Marie Veselá, nezávislý kandidát	Ing. Marie Veselá, NK		1	080	52	79.82	1
3104	509752	Křižanov	1	5	811	80	Karel Sádlo, nezávislý kandidát	Karel Sádlo, NK		1	080	52	79.82	1
3104	509752	Křižanov	1	6	803	80	Jitka Ševčíková, nezávislý kandidát	Jitka Ševčíková, NK		1	080	47	72.14	1
3104	509752	Křižanov	1	7	806	80	Zdeněk Druga, nezávislý kandidát	Zdeněk Druga, NK		1	080	57	87.5	1
3104	509752	Křižanov	1	8	809	80	Vojtěch Sádlo, nezávislý kandidát	Vojtěch Sádlo, NK		1	080	21	32.23	0
3104	509752	Křižanov	1	9	805	80	Markéta Kratochvílová, nezávislý kandidát	Markéta Kratochvílová, NK		1	080	59	90.57	1
3104	509752	Křižanov	1	10	808	80	Jindřich Kraft, nezávislý kandidát	Jindřich Kraft, NK		1	080	55	84.42	1
3104	509752	Křižanov	1	11	802	80	Martin Kašpar, nezávislý kandidát	Martin Kašpar, NK		1	080	13	19.95	0
3104	529877	Okrouhlá	1	1	901	90	Sdružení nezávislých kandidátů	Sdružení nezávislých kandidátů		1	080	234	100	7
3104	529885	Stehlovice	1	1	805	80	Roman Mára, nezávislý kandidát	Roman Mára, NK		1	080	63	89.45	1
3104	529885	Stehlovice	1	2	803	80	Ladislav Kodad, nezávislý kandidát	Ladislav Kodad, NK		1	080	71	100.81	1
3104	529885	Stehlovice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	46	65.31	0
3104	529885	Stehlovice	1	4	801	80	Eva Syrovátková, nezávislý kandidát	Eva Syrovátková, NK		1	080	71	100.81	1
3104	529885	Stehlovice	1	5	802	80	Václav Blažek, nezávislý kandidát	Václav Blažek, NK		1	080	61	86.61	1
3104	529885	Stehlovice	1	6	804	80	Ladislav Sosnovec, nezávislý kandidát	Ladislav Sosnovec, NK		1	080	55	78.09	1
3104	529885	Stehlovice	1	7	806	80	Josef Loukota, nezávislý kandidát	Josef Loukota, NK		1	080	61	86.61	1
3104	529885	Stehlovice	1	8	807	80	Václav Kodad, nezávislý kandidát	Václav Kodad, NK		1	080	65	92.29	1
3104	549240	Písek	1	1	47	47	Komunistická strana Čech a Moravy	Komunistická str.Čech a Moravy	KSČM	1	047	35484	15.55	4
3104	549240	Písek	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	86365	37.86	11
3104	549240	Písek	1	3	7	7	Česká strana sociálně demokratická	Česká str.sociálně demokrat.	ČSSD	1	007	41671	18.27	5
3104	549240	Písek	1	4	5	5	Strana zelených	Strana zelených	SZ	1	005	14477	6.34	1
3104	549240	Písek	1	5	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	13723	6.01	1
3104	549240	Písek	1	6	113	113	Volba pro město	Volba pro město	VPM	1	113	36358	15.94	5
3104	549258	Albrechtice nad Vltavou	1	1	901	90	Sdružení nezávislých kandidátů - Jistoty a prosperita	SNK - Jistoty a prosperita		1	080	2434	42.81	7
3104	549258	Albrechtice nad Vltavou	1	2	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	682	14.99	1
3104	549258	Albrechtice nad Vltavou	1	3	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	2066	36.34	6
3104	549258	Albrechtice nad Vltavou	1	4	902	90	Sdružení nezávislých kandidátů - Za ekonomickou prosperitu obce Albrechtice	SNK - Za ek. pros. obce Alb.		1	080	503	14.74	1
3104	549266	Bernartice	1	1	113	113	Volba pro město	Volba pro město	VPM	1	113	1100	13.62	2
3104	549266	Bernartice	1	2	53	53	Občanská demokratická strana	Občanská demokratická strana	ODS	1	053	3964	42.55	7
3104	549266	Bernartice	1	3	1	1	Křesťanská a demokratická unie - Československá strana lidová	Křesť.demokr.unie-Čs.str.lid.	KDU-ČSL	1	001	730	7.83	1
3104	549266	Bernartice	1	4	902	90	SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BERNARTIC A PŘIDRUŽENÝCH OBCÍ	SNK BERNARTIC A PŘIDRUŽ. OBCÍ		1	080	2062	22.13	3
3104	549266	Bernartice	1	5	901	90	Sdružení nezávislých kandidátů	SNK		1	080	1460	15.67	2
3104	549291	Božetice	1	1	804	80	Ing. Jaromír Bareš, nezávislý kandidát	Ing. Jaromír Bareš, NK		1	080	171	77.12	1
3104	549291	Božetice	1	2	808	80	Lubomír Stejskal, nezávislý kandidát	Lubomír Stejskal, NK		1	080	75	33.82	0
3104	549291	Božetice	1	3	802	80	František Horek, nezávislý kandidát	František Horek, NK		1	080	133	59.98	1
3104	549291	Božetice	1	4	805	80	JUDr. Drahomíra Glaserová, nezávislý kandidát	JUDr. Drahomíra Glaserová, NK		1	080	160	72.16	1
3104	549291	Božetice	1	5	801	80	Ludmila Hanusová, nezávislý kandidát	Ludmila Hanusová, NK		1	080	98	44.2	0
3104	549291	Božetice	1	6	813	80	Jaroslav Mlčkovský, nezávislý kandidát	Jaroslav Mlčkovský, NK		1	080	57	25.7	0
